i,j,X,Y,Val,Dir
25,41,420000.000000,184500.000000,10.652620,270.000000
25,42,420000.000000,185500.000000,22.708275,270.000000
25,43,420000.000000,186500.000000,45.098392,90.000000
25,53,420000.000000,196500.000000,44.190334,90.000000
25,54,420000.000000,197500.000000,256.672668,90.000000
25,55,420000.000000,198500.000000,285.862640,90.000000
25,56,420000.000000,199500.000000,45.095291,90.000000
25,57,420000.000000,200500.000000,2.529063,270.000000
25,59,420000.000000,202500.000000,0.810374,270.000000
25,61,420000.000000,204500.000000,2.013539,90.000000
25,63,420000.000000,206500.000000,675.219238,90.000000
25,67,420000.000000,210500.000000,46.836418,90.000000
26,4,421000.000000,147500.000000,9.798432,270.000000
26,26,421000.000000,169500.000000,1989.577759,90.000000
26,41,421000.000000,184500.000000,1.201435,270.000000
26,43,421000.000000,186500.000000,158.546509,90.000000
26,44,421000.000000,187500.000000,34.621231,90.000000
26,47,421000.000000,190500.000000,2.584834,90.000000
26,53,421000.000000,196500.000000,90.303413,270.000000
26,54,421000.000000,197500.000000,190.920151,90.000000
26,55,421000.000000,198500.000000,253.653091,90.000000
26,56,421000.000000,199500.000000,299.223877,90.000000
26,57,421000.000000,200500.000000,2.232041,90.000000
26,60,421000.000000,203500.000000,45.923092,90.000000
26,66,421000.000000,209500.000000,3.472054,90.000000
26,67,421000.000000,210500.000000,47.996311,90.000000
27,11,422000.000000,154500.000000,28.976141,90.000000
27,24,422000.000000,167500.000000,13.601480,90.000000
27,26,422000.000000,169500.000000,245.239365,90.000000
27,42,422000.000000,185500.000000,0.165386,90.000000
27,43,422000.000000,186500.000000,5.605271,270.000000
27,44,422000.000000,187500.000000,55.045322,270.000000
27,45,422000.000000,188500.000000,274.037933,270.000000
27,47,422000.000000,190500.000000,237.054031,90.000000
27,50,422000.000000,193500.000000,65.155006,270.000000
27,51,422000.000000,194500.000000,152.797485,270.000000
27,52,422000.000000,195500.000000,35.252632,270.000000
27,53,422000.000000,196500.000000,19.284473,270.000000
27,54,422000.000000,197500.000000,234.608261,90.000000
27,55,422000.000000,198500.000000,1987.106689,90.000000
27,56,422000.000000,199500.000000,272.150482,90.000000
27,57,422000.000000,200500.000000,9.288652,90.000000
27,58,422000.000000,201500.000000,18.056194,90.000000
27,59,422000.000000,202500.000000,73.953331,90.000000
27,60,422000.000000,203500.000000,5.638623,90.000000
27,61,422000.000000,204500.000000,10.000855,90.000000
27,62,422000.000000,205500.000000,3.782145,90.000000
27,66,422000.000000,209500.000000,4.800136,90.000000
27,67,422000.000000,210500.000000,45.656319,90.000000
28,3,423000.000000,146500.000000,1.692069,90.000000
28,5,423000.000000,148500.000000,19.683260,90.000000
28,8,423000.000000,151500.000000,18.729984,90.000000
28,9,423000.000000,152500.000000,23.232828,90.000000
28,24,423000.000000,167500.000000,28.596943,90.000000
28,26,423000.000000,169500.000000,791.348999,90.000000
28,30,423000.000000,173500.000000,2.553767,90.000000
28,37,423000.000000,180500.000000,22.329252,90.000000
28,41,423000.000000,184500.000000,0.799179,270.000000
28,42,423000.000000,185500.000000,17.076340,270.000000
28,47,423000.000000,190500.000000,60.077259,90.000000
28,48,423000.000000,191500.000000,93.059006,270.000000
28,49,423000.000000,192500.000000,190.170135,90.000000
28,50,423000.000000,193500.000000,96.194283,270.000000
28,51,423000.000000,194500.000000,2.078994,270.000000
28,52,423000.000000,195500.000000,11.285131,270.000000
28,54,423000.000000,197500.000000,60.133308,90.000000
28,55,423000.000000,198500.000000,657.995605,90.000000
28,56,423000.000000,199500.000000,195.877060,90.000000
28,57,423000.000000,200500.000000,20.137497,90.000000
28,60,423000.000000,203500.000000,9.773247,90.000000
28,61,423000.000000,204500.000000,7.925279,90.000000
28,66,423000.000000,209500.000000,50.966393,90.000000
29,9,424000.000000,152500.000000,48.375465,270.000000
29,12,424000.000000,155500.000000,27.173252,90.000000
29,13,424000.000000,156500.000000,38.681622,90.000000
29,14,424000.000000,157500.000000,12.193365,270.000000
29,15,424000.000000,158500.000000,11.504767,270.000000
29,24,424000.000000,167500.000000,31.960293,90.000000
29,26,424000.000000,169500.000000,100.553711,90.000000
29,27,424000.000000,170500.000000,86.673248,90.000000
29,28,424000.000000,171500.000000,71.935249,90.000000
29,37,424000.000000,180500.000000,23.489393,90.000000
29,41,424000.000000,184500.000000,5.769162,270.000000
29,47,424000.000000,190500.000000,219.263763,270.000000
29,49,424000.000000,192500.000000,28.147966,270.000000
29,50,424000.000000,193500.000000,5.970497,270.000000
29,52,424000.000000,195500.000000,4.418307,270.000000
29,54,424000.000000,197500.000000,0.666761,90.000000
29,55,424000.000000,198500.000000,689.857361,90.000000
29,56,424000.000000,199500.000000,133.603561,90.000000
29,57,424000.000000,200500.000000,77.817032,90.000000
29,58,424000.000000,201500.000000,89.309532,90.000000
29,59,424000.000000,202500.000000,120.594818,90.000000
29,60,424000.000000,203500.000000,151.749390,90.000000
29,61,424000.000000,204500.000000,5.547210,90.000000
29,62,424000.000000,205500.000000,0.308639,90.000000
29,66,424000.000000,209500.000000,50.966106,90.000000
29,67,424000.000000,210500.000000,11.333796,90.000000
30,10,425000.000000,153500.000000,15.832543,270.000000
30,11,425000.000000,154500.000000,3.691010,270.000000
30,14,425000.000000,157500.000000,5.126220,270.000000
30,23,425000.000000,166500.000000,0.133585,90.000000
30,24,425000.000000,167500.000000,73.661957,90.000000
30,27,425000.000000,170500.000000,2247.138428,90.000000
30,31,425000.000000,174500.000000,7.360259,90.000000
30,33,425000.000000,176500.000000,40.054546,90.000000
30,36,425000.000000,179500.000000,52.087749,90.000000
30,39,425000.000000,182500.000000,8.525130,270.000000
30,41,425000.000000,184500.000000,1.351045,270.000000
30,42,425000.000000,185500.000000,2.069362,270.000000
30,43,425000.000000,186500.000000,0.774854,270.000000
30,44,425000.000000,187500.000000,56.112709,270.000000
30,45,425000.000000,188500.000000,15.503765,270.000000
30,46,425000.000000,189500.000000,2.586860,270.000000
30,49,425000.000000,192500.000000,28.149269,270.000000
30,50,425000.000000,193500.000000,1.505935,270.000000
30,55,425000.000000,198500.000000,558.095215,90.000000
30,56,425000.000000,199500.000000,252.262466,90.000000
30,57,425000.000000,200500.000000,26.907402,90.000000
30,58,425000.000000,201500.000000,3.269010,90.000000
30,59,425000.000000,202500.000000,3.504094,90.000000
30,60,425000.000000,203500.000000,47.674725,90.000000
30,61,425000.000000,204500.000000,1.365513,90.000000
30,67,425000.000000,210500.000000,46.571316,90.000000
30,69,425000.000000,212500.000000,3.472054,90.000000
31,10,426000.000000,153500.000000,17.499245,270.000000
31,19,426000.000000,162500.000000,19.663006,90.000000
31,23,426000.000000,166500.000000,5.899117,270.000000
31,24,426000.000000,167500.000000,19.448515,90.000000
31,25,426000.000000,168500.000000,61.089848,90.000000
31,27,426000.000000,170500.000000,65.676369,90.000000
31,28,426000.000000,171500.000000,136.784485,90.000000
31,32,426000.000000,175500.000000,53.806797,90.000000
31,34,426000.000000,177500.000000,62.511631,90.000000
31,39,426000.000000,182500.000000,0.394409,90.000000
31,43,426000.000000,186500.000000,4.343487,270.000000
31,44,426000.000000,187500.000000,6.649119,270.000000
31,45,426000.000000,188500.000000,11.427505,270.000000
31,46,426000.000000,189500.000000,8.562640,270.000000
31,54,426000.000000,197500.000000,30.568964,90.000000
31,55,426000.000000,198500.000000,352.808777,90.000000
31,56,426000.000000,199500.000000,480.083496,90.000000
31,57,426000.000000,200500.000000,108.739937,90.000000
31,59,426000.000000,202500.000000,60.252300,90.000000
31,60,426000.000000,203500.000000,8.777481,90.000000
31,61,426000.000000,204500.000000,0.055475,90.000000
31,66,426000.000000,209500.000000,53.205112,90.000000
31,68,426000.000000,211500.000000,26.303469,90.000000
31,69,426000.000000,212500.000000,0.351161,90.000000
32,2,427000.000000,145500.000000,3.718755,90.000000
32,12,427000.000000,155500.000000,7.752244,270.000000
32,18,427000.000000,161500.000000,59.289612,270.000000
32,19,427000.000000,162500.000000,1.734682,90.000000
32,20,427000.000000,163500.000000,48.369114,90.000000
32,21,427000.000000,164500.000000,2.421802,90.000000
32,24,427000.000000,167500.000000,79.058601,90.000000
32,28,427000.000000,171500.000000,469.113831,90.000000
32,31,427000.000000,174500.000000,121.401779,90.000000
32,39,427000.000000,182500.000000,17.121668,90.000000
32,46,427000.000000,189500.000000,75.454384,90.000000
32,47,427000.000000,190500.000000,1.086413,90.000000
32,51,427000.000000,194500.000000,0.004133,90.000000
32,55,427000.000000,198500.000000,188.598694,90.000000
32,56,427000.000000,199500.000000,576.549072,90.000000
32,57,427000.000000,200500.000000,80.600494,90.000000
32,58,427000.000000,201500.000000,31.270977,90.000000
32,59,427000.000000,202500.000000,47.073425,90.000000
32,60,427000.000000,203500.000000,105.314484,90.000000
32,65,427000.000000,208500.000000,37.117577,90.000000
32,68,427000.000000,211500.000000,95.543076,90.000000
33,2,428000.000000,145500.000000,28.659500,90.000000
33,4,428000.000000,147500.000000,7.780807,90.000000
33,10,428000.000000,153500.000000,3.104560,90.000000
33,17,428000.000000,160500.000000,59.285595,270.000000
33,19,428000.000000,162500.000000,5.847281,270.000000
33,21,428000.000000,164500.000000,64.443550,90.000000
33,24,428000.000000,167500.000000,28.555429,90.000000
33,25,428000.000000,168500.000000,50.117180,90.000000
33,28,428000.000000,171500.000000,691.739136,90.000000
33,30,428000.000000,173500.000000,157.452179,90.000000
33,31,428000.000000,174500.000000,19.891031,270.000000
33,37,428000.000000,180500.000000,18.698257,90.000000
33,38,428000.000000,181500.000000,23.549612,90.000000
33,44,428000.000000,187500.000000,0.125983,90.000000
33,45,428000.000000,188500.000000,69.924011,90.000000
33,46,428000.000000,189500.000000,75.069992,90.000000
33,47,428000.000000,190500.000000,10.365210,90.000000
33,52,428000.000000,195500.000000,1.032257,270.000000
33,53,428000.000000,196500.000000,32.843803,90.000000
33,54,428000.000000,197500.000000,142.598633,90.000000
33,55,428000.000000,198500.000000,188.846710,90.000000
33,56,428000.000000,199500.000000,485.056183,90.000000
33,57,428000.000000,200500.000000,185.102234,90.000000
33,58,428000.000000,201500.000000,50.360001,90.000000
33,59,428000.000000,202500.000000,79.859642,90.000000
33,60,428000.000000,203500.000000,24.611719,90.000000
33,61,428000.000000,204500.000000,9.788779,90.000000
33,62,428000.000000,205500.000000,15.624955,90.000000
33,68,428000.000000,211500.000000,40.377216,90.000000
34,2,429000.000000,145500.000000,34.450497,90.000000
34,3,429000.000000,146500.000000,63.058689,90.000000
34,4,429000.000000,147500.000000,9.408237,90.000000
34,7,429000.000000,150500.000000,42.779984,90.000000
34,8,429000.000000,151500.000000,1.841058,90.000000
34,19,429000.000000,162500.000000,4.123806,90.000000
34,22,429000.000000,165500.000000,56.148216,90.000000
34,25,429000.000000,168500.000000,72.916138,90.000000
34,28,429000.000000,171500.000000,606.860840,90.000000
34,29,429000.000000,172500.000000,35.280418,90.000000
34,37,429000.000000,180500.000000,32.872334,90.000000
34,38,429000.000000,181500.000000,7.679071,90.000000
34,46,429000.000000,189500.000000,8.917015,270.000000
34,47,429000.000000,190500.000000,37.987328,90.000000
34,48,429000.000000,191500.000000,4.093284,90.000000
34,53,429000.000000,196500.000000,0.072120,90.000000
34,54,429000.000000,197500.000000,111.584488,90.000000
34,55,429000.000000,198500.000000,462.735168,90.000000
34,56,429000.000000,199500.000000,1847.641602,90.000000
34,57,429000.000000,200500.000000,402.827759,90.000000
34,58,429000.000000,201500.000000,65.883659,90.000000
34,59,429000.000000,202500.000000,41.887020,90.000000
34,60,429000.000000,203500.000000,0.569281,90.000000
34,61,429000.000000,204500.000000,5.440683,90.000000
34,62,429000.000000,205500.000000,15.624578,90.000000
34,63,429000.000000,206500.000000,3.966757,90.000000
34,64,429000.000000,207500.000000,22.266361,90.000000
34,68,429000.000000,211500.000000,23.768850,90.000000
35,1,430000.000000,144500.000000,35.869442,90.000000
35,2,430000.000000,145500.000000,31.803583,90.000000
35,6,430000.000000,149500.000000,87.870834,90.000000
35,24,430000.000000,167500.000000,487.692383,90.000000
35,25,430000.000000,168500.000000,100.523590,90.000000
35,27,430000.000000,170500.000000,1130.838623,90.000000
35,28,430000.000000,171500.000000,75.764793,90.000000
35,31,430000.000000,174500.000000,1.943799,270.000000
35,32,430000.000000,175500.000000,1.185489,270.000000
35,35,430000.000000,178500.000000,8.456125,90.000000
35,37,430000.000000,180500.000000,51.485840,90.000000
35,45,430000.000000,188500.000000,0.199583,90.000000
35,46,430000.000000,189500.000000,0.902456,270.000000
35,47,430000.000000,190500.000000,43.737202,90.000000
35,48,430000.000000,191500.000000,5.148282,90.000000
35,51,430000.000000,194500.000000,3.472055,90.000000
35,55,430000.000000,198500.000000,144.944397,90.000000
35,56,430000.000000,199500.000000,590.401855,90.000000
35,57,430000.000000,200500.000000,130.875900,90.000000
35,58,430000.000000,201500.000000,221.505508,90.000000
35,59,430000.000000,202500.000000,3.741308,90.000000
35,61,430000.000000,204500.000000,16.595739,90.000000
35,62,430000.000000,205500.000000,128.826111,90.000000
35,63,430000.000000,206500.000000,13.956224,90.000000
35,64,430000.000000,207500.000000,9.466723,90.000000
35,67,430000.000000,210500.000000,17.364204,90.000000
36,1,431000.000000,144500.000000,69.797707,90.000000
36,4,431000.000000,147500.000000,136.836090,90.000000
36,13,431000.000000,156500.000000,12.733640,90.000000
36,15,431000.000000,158500.000000,3.472054,90.000000
36,16,431000.000000,159500.000000,3.428544,90.000000
36,19,431000.000000,162500.000000,4.868747,90.000000
36,24,431000.000000,167500.000000,292.452240,90.000000
36,25,431000.000000,168500.000000,62.132439,90.000000
36,27,431000.000000,170500.000000,1942.151001,90.000000
36,35,431000.000000,178500.000000,6.201693,90.000000
36,37,431000.000000,180500.000000,102.755203,90.000000
36,38,431000.000000,181500.000000,11.859824,90.000000
36,48,431000.000000,191500.000000,398.309692,90.000000
36,50,431000.000000,193500.000000,15.545303,90.000000
36,51,431000.000000,194500.000000,1.573881,90.000000
36,55,431000.000000,198500.000000,61.824215,90.000000
36,56,431000.000000,199500.000000,687.923401,90.000000
36,57,431000.000000,200500.000000,120.105682,90.000000
36,58,431000.000000,201500.000000,3.524501,90.000000
36,59,431000.000000,202500.000000,2.437315,90.000000
36,60,431000.000000,203500.000000,57.141296,90.000000
36,61,431000.000000,204500.000000,36.183186,270.000000
36,62,431000.000000,205500.000000,547.737061,270.000000
36,63,431000.000000,206500.000000,9.876537,270.000000
36,68,431000.000000,211500.000000,22.750666,90.000000
37,1,432000.000000,144500.000000,127.424919,90.000000
37,4,432000.000000,147500.000000,142.165314,90.000000
37,6,432000.000000,149500.000000,6.046916,270.000000
37,12,432000.000000,155500.000000,24.309179,90.000000
37,15,432000.000000,158500.000000,26.531965,90.000000
37,20,432000.000000,163500.000000,25.882174,270.000000
37,21,432000.000000,164500.000000,22.681776,90.000000
37,25,432000.000000,168500.000000,586.926392,90.000000
37,27,432000.000000,170500.000000,278.131012,90.000000
37,35,432000.000000,178500.000000,11.121565,90.000000
37,36,432000.000000,179500.000000,68.087883,90.000000
37,37,432000.000000,180500.000000,0.645471,90.000000
37,48,432000.000000,191500.000000,42.806084,90.000000
37,49,432000.000000,192500.000000,95.579712,90.000000
37,50,432000.000000,193500.000000,7.333097,90.000000
37,56,432000.000000,199500.000000,526.155945,90.000000
37,57,432000.000000,200500.000000,289.366486,90.000000
37,58,432000.000000,201500.000000,40.703678,90.000000
37,59,432000.000000,202500.000000,38.942474,90.000000
37,60,432000.000000,203500.000000,9.765310,90.000000
