i,j,X,Y,Val,Dir
21,63,416000.000000,206500.000000,0.636782,90.000000
21,65,416000.000000,208500.000000,33.856461,90.000000
21,66,416000.000000,209500.000000,6.266486,90.000000
22,4,417000.000000,147500.000000,14.036465,270.000000
22,9,417000.000000,152500.000000,20.695341,270.000000
22,12,417000.000000,155500.000000,3.300864,270.000000
22,13,417000.000000,156500.000000,4.805847,270.000000
22,16,417000.000000,159500.000000,83.173584,270.000000
22,17,417000.000000,160500.000000,19.567352,270.000000
22,18,417000.000000,161500.000000,128.518265,270.000000
22,25,417000.000000,168500.000000,140.304443,90.000000
22,28,417000.000000,171500.000000,29.083403,90.000000
22,48,417000.000000,191500.000000,7.661357,270.000000
22,51,417000.000000,194500.000000,78.877945,90.000000
22,52,417000.000000,195500.000000,334.655060,90.000000
22,53,417000.000000,196500.000000,411.403687,90.000000
22,54,417000.000000,197500.000000,7.927395,270.000000
22,55,417000.000000,198500.000000,31.110779,90.000000
22,56,417000.000000,199500.000000,30.581350,90.000000
22,57,417000.000000,200500.000000,44.297993,90.000000
22,58,417000.000000,201500.000000,31.035589,90.000000
22,61,417000.000000,204500.000000,1.564565,90.000000
22,64,417000.000000,207500.000000,37.036423,90.000000
22,65,417000.000000,208500.000000,26.052303,90.000000
23,1,418000.000000,144500.000000,98.938171,270.000000
23,16,418000.000000,159500.000000,68.010216,270.000000
23,17,418000.000000,160500.000000,31.499132,270.000000
23,18,418000.000000,161500.000000,26.788107,270.000000
23,19,418000.000000,162500.000000,0.861147,90.000000
23,24,418000.000000,167500.000000,17.472025,90.000000
23,25,418000.000000,168500.000000,141.287949,90.000000
23,27,418000.000000,170500.000000,61.508141,90.000000
23,30,418000.000000,173500.000000,19.128820,90.000000
23,34,418000.000000,177500.000000,44.653709,90.000000
23,38,418000.000000,181500.000000,16.801254,270.000000
23,39,418000.000000,182500.000000,3.006650,90.000000
23,41,418000.000000,184500.000000,40.371536,90.000000
23,42,418000.000000,185500.000000,41.794373,90.000000
23,48,418000.000000,191500.000000,5.922180,270.000000
23,51,418000.000000,194500.000000,6.077461,270.000000
23,52,418000.000000,195500.000000,260.170593,90.000000
23,53,418000.000000,196500.000000,253.842804,90.000000
23,55,418000.000000,198500.000000,37.633617,90.000000
23,56,418000.000000,199500.000000,20.985506,90.000000
23,57,418000.000000,200500.000000,30.906717,90.000000
23,58,418000.000000,201500.000000,4.081585,90.000000
23,61,418000.000000,204500.000000,8.242273,90.000000
23,64,418000.000000,207500.000000,61.297581,90.000000
24,1,419000.000000,144500.000000,40.334637,270.000000
24,2,419000.000000,145500.000000,36.666115,270.000000
24,5,419000.000000,148500.000000,34.072521,90.000000
24,6,419000.000000,149500.000000,4.219913,270.000000
24,7,419000.000000,150500.000000,1.658213,270.000000
24,8,419000.000000,151500.000000,0.781846,90.000000
24,9,419000.000000,152500.000000,8.188208,90.000000
24,10,419000.000000,153500.000000,3.843045,270.000000
24,16,419000.000000,159500.000000,6.798409,270.000000
24,17,419000.000000,160500.000000,25.840633,270.000000
24,18,419000.000000,161500.000000,4.713078,270.000000
24,19,419000.000000,162500.000000,17.161739,270.000000
24,25,419000.000000,168500.000000,57.496517,90.000000
24,26,419000.000000,169500.000000,91.724770,90.000000
24,27,419000.000000,170500.000000,92.387863,90.000000
24,29,419000.000000,172500.000000,56.208771,270.000000
24,33,419000.000000,176500.000000,61.501888,90.000000
24,39,419000.000000,182500.000000,4.918725,90.000000
24,41,419000.000000,184500.000000,7.838881,90.000000
24,42,419000.000000,185500.000000,36.654293,90.000000
24,45,419000.000000,188500.000000,5.506962,90.000000
24,52,419000.000000,195500.000000,94.762474,90.000000
24,53,419000.000000,196500.000000,393.068817,90.000000
24,54,419000.000000,197500.000000,28.033581,90.000000
24,55,419000.000000,198500.000000,270.484467,90.000000
24,56,419000.000000,199500.000000,62.579166,90.000000
24,57,419000.000000,200500.000000,195.234833,90.000000
24,58,419000.000000,201500.000000,6.933509,270.000000
24,59,419000.000000,202500.000000,7.671732,90.000000
24,63,419000.000000,206500.000000,114.404350,90.000000
24,64,419000.000000,207500.000000,5.842942,90.000000
25,2,420000.000000,145500.000000,23.221115,270.000000
25,3,420000.000000,146500.000000,38.932182,270.000000
25,4,420000.000000,147500.000000,105.082512,90.000000
25,6,420000.000000,149500.000000,2.373845,270.000000
25,17,420000.000000,160500.000000,25.454891,270.000000
25,18,420000.000000,161500.000000,15.819203,270.000000
25,19,420000.000000,162500.000000,5.421054,270.000000
25,20,420000.000000,163500.000000,12.697245,270.000000
25,23,420000.000000,166500.000000,19.691799,90.000000
25,26,420000.000000,169500.000000,233.175812,90.000000
25,31,420000.000000,174500.000000,2.449197,270.000000
25,32,420000.000000,175500.000000,3.304662,270.000000
25,33,420000.000000,176500.000000,5.784865,270.000000
25,38,420000.000000,181500.000000,1.602489,270.000000
25,39,420000.000000,182500.000000,0.538481,270.000000
25,40,420000.000000,183500.000000,1.179249,90.000000
25,41,420000.000000,184500.000000,1.015573,270.000000
25,42,420000.000000,185500.000000,7.609308,270.000000
25,43,420000.000000,186500.000000,47.214001,90.000000
25,44,420000.000000,187500.000000,30.215704,90.000000
25,45,420000.000000,188500.000000,25.169224,90.000000
25,52,420000.000000,195500.000000,8.087018,270.000000
25,53,420000.000000,196500.000000,34.549587,90.000000
25,54,420000.000000,197500.000000,227.904205,90.000000
25,55,420000.000000,198500.000000,284.310364,90.000000
25,56,420000.000000,199500.000000,53.707417,90.000000
25,57,420000.000000,200500.000000,0.606102,90.000000
25,59,420000.000000,202500.000000,2.454540,90.000000
25,63,420000.000000,206500.000000,65.218681,90.000000
25,67,420000.000000,210500.000000,17.026253,90.000000
26,3,421000.000000,146500.000000,2.628384,270.000000
26,4,421000.000000,147500.000000,10.275913,270.000000
26,14,421000.000000,157500.000000,9.327533,90.000000
26,17,421000.000000,160500.000000,24.290415,270.000000
26,20,421000.000000,163500.000000,19.645807,270.000000
26,23,421000.000000,166500.000000,16.948679,90.000000
26,24,421000.000000,167500.000000,17.205750,90.000000
26,26,421000.000000,169500.000000,980.872192,90.000000
26,43,421000.000000,186500.000000,38.006432,90.000000
26,44,421000.000000,187500.000000,15.176443,90.000000
26,45,421000.000000,188500.000000,13.557830,90.000000
26,47,421000.000000,190500.000000,3.200803,90.000000
26,53,421000.000000,196500.000000,15.932184,270.000000
26,54,421000.000000,197500.000000,77.611374,90.000000
26,55,421000.000000,198500.000000,258.234680,90.000000
26,56,421000.000000,199500.000000,281.996033,90.000000
26,57,421000.000000,200500.000000,2.080270,270.000000
26,58,421000.000000,201500.000000,3.814268,90.000000
26,59,421000.000000,202500.000000,8.747369,90.000000
26,60,421000.000000,203500.000000,32.562878,90.000000
26,67,421000.000000,210500.000000,29.340935,90.000000
27,5,422000.000000,148500.000000,10.517369,90.000000
27,9,422000.000000,152500.000000,3.136561,90.000000
27,11,422000.000000,154500.000000,32.171482,90.000000
27,20,422000.000000,163500.000000,5.623203,270.000000
27,24,422000.000000,167500.000000,40.907955,90.000000
27,26,422000.000000,169500.000000,393.097076,90.000000
27,43,422000.000000,186500.000000,4.104678,270.000000
27,44,422000.000000,187500.000000,27.545082,90.000000
27,45,422000.000000,188500.000000,13.577851,90.000000
27,46,422000.000000,189500.000000,2.375237,90.000000
27,47,422000.000000,190500.000000,16.451746,90.000000
27,50,422000.000000,193500.000000,9.180087,270.000000
27,51,422000.000000,194500.000000,35.634811,270.000000
27,52,422000.000000,195500.000000,3.556974,270.000000
27,53,422000.000000,196500.000000,1.909704,270.000000
27,54,422000.000000,197500.000000,87.399353,90.000000
27,55,422000.000000,198500.000000,411.521393,90.000000
27,56,422000.000000,199500.000000,224.990662,90.000000
27,57,422000.000000,200500.000000,0.901514,90.000000
27,58,422000.000000,201500.000000,9.908633,90.000000
27,59,422000.000000,202500.000000,5.709067,90.000000
27,60,422000.000000,203500.000000,1.612918,90.000000
27,61,422000.000000,204500.000000,10.395095,90.000000
27,66,422000.000000,209500.000000,25.424713,90.000000
27,67,422000.000000,210500.000000,31.488525,90.000000
27,68,422000.000000,211500.000000,1.980073,90.000000
28,3,423000.000000,146500.000000,1.117463,90.000000
28,5,423000.000000,148500.000000,17.470297,90.000000
28,9,423000.000000,152500.000000,51.520622,90.000000
28,11,423000.000000,154500.000000,8.038933,90.000000
28,13,423000.000000,156500.000000,4.631754,90.000000
28,15,423000.000000,158500.000000,39.048256,90.000000
28,16,423000.000000,159500.000000,2.323722,270.000000
28,24,423000.000000,167500.000000,40.907715,90.000000
28,26,423000.000000,169500.000000,861.811890,90.000000
28,28,423000.000000,171500.000000,9.206431,90.000000
28,30,423000.000000,173500.000000,2.439506,90.000000
28,32,423000.000000,175500.000000,4.631754,90.000000
28,35,423000.000000,178500.000000,6.948196,90.000000
28,45,423000.000000,188500.000000,2.435369,270.000000
28,47,423000.000000,190500.000000,19.345758,90.000000
28,48,423000.000000,191500.000000,15.697501,270.000000
28,50,423000.000000,193500.000000,20.789230,270.000000
28,54,423000.000000,197500.000000,65.421242,90.000000
28,55,423000.000000,198500.000000,542.156860,90.000000
28,56,423000.000000,199500.000000,119.725403,90.000000
28,57,423000.000000,200500.000000,15.785944,90.000000
28,60,423000.000000,203500.000000,28.023674,90.000000
28,61,423000.000000,204500.000000,39.293289,90.000000
28,66,423000.000000,209500.000000,31.995394,90.000000
28,68,423000.000000,211500.000000,4.413240,90.000000
29,9,424000.000000,152500.000000,141.854156,270.000000
29,10,424000.000000,153500.000000,23.256809,90.000000
29,12,424000.000000,155500.000000,10.700595,90.000000
29,13,424000.000000,156500.000000,20.435011,90.000000
29,14,424000.000000,157500.000000,48.575802,270.000000
29,15,424000.000000,158500.000000,3.080698,270.000000
29,24,424000.000000,167500.000000,66.945793,90.000000
29,26,424000.000000,169500.000000,162.422562,90.000000
29,27,424000.000000,170500.000000,80.946548,90.000000
29,28,424000.000000,171500.000000,27.988869,90.000000
29,32,424000.000000,175500.000000,4.633009,90.000000
29,35,424000.000000,178500.000000,11.288991,90.000000
29,36,424000.000000,179500.000000,16.212271,90.000000
29,37,424000.000000,180500.000000,15.054780,90.000000
29,46,424000.000000,189500.000000,0.593062,90.000000
29,47,424000.000000,190500.000000,8.942256,270.000000
29,49,424000.000000,192500.000000,74.008148,270.000000
29,54,424000.000000,197500.000000,4.655666,270.000000
29,55,424000.000000,198500.000000,548.225647,90.000000
29,56,424000.000000,199500.000000,96.331596,90.000000
29,57,424000.000000,200500.000000,6.275333,90.000000
29,58,424000.000000,201500.000000,37.772263,90.000000
29,59,424000.000000,202500.000000,28.691906,90.000000
29,60,424000.000000,203500.000000,13.352622,90.000000
29,61,424000.000000,204500.000000,17.762489,90.000000
29,66,424000.000000,209500.000000,34.439529,90.000000
29,67,424000.000000,210500.000000,3.329085,90.000000
30,3,425000.000000,146500.000000,1.392318,90.000000
30,10,425000.000000,153500.000000,20.389563,270.000000
30,12,425000.000000,155500.000000,4.631755,270.000000
30,23,425000.000000,166500.000000,1.163137,270.000000
30,24,425000.000000,167500.000000,111.473389,90.000000
30,25,425000.000000,168500.000000,3.903555,90.000000
30,27,425000.000000,170500.000000,328.036224,90.000000
30,33,425000.000000,176500.000000,21.184338,90.000000
30,35,425000.000000,178500.000000,6.745421,90.000000
30,36,425000.000000,179500.000000,12.085653,90.000000
30,40,425000.000000,183500.000000,3.184881,270.000000
30,41,425000.000000,184500.000000,1.953999,270.000000
30,42,425000.000000,185500.000000,2.295968,270.000000
30,43,425000.000000,186500.000000,0.703037,270.000000
30,44,425000.000000,187500.000000,5.106890,270.000000
30,45,425000.000000,188500.000000,17.519176,90.000000
30,46,425000.000000,189500.000000,3.914193,270.000000
30,53,425000.000000,196500.000000,3.144062,270.000000
30,55,425000.000000,198500.000000,464.197510,90.000000
30,56,425000.000000,199500.000000,169.935089,90.000000
30,57,425000.000000,200500.000000,22.434238,90.000000
30,58,425000.000000,201500.000000,0.189578,90.000000
30,59,425000.000000,202500.000000,1.012670,90.000000
30,60,425000.000000,203500.000000,14.796258,90.000000
30,62,425000.000000,205500.000000,5.056749,90.000000
30,65,425000.000000,208500.000000,2.012691,90.000000
30,66,425000.000000,209500.000000,8.924850,90.000000
30,67,425000.000000,210500.000000,22.568890,90.000000
31,10,426000.000000,153500.000000,23.162909,270.000000
31,19,426000.000000,162500.000000,7.663887,90.000000
31,23,426000.000000,166500.000000,3.935220,270.000000
31,24,426000.000000,167500.000000,87.611061,90.000000
31,25,426000.000000,168500.000000,18.097858,90.000000
31,27,426000.000000,170500.000000,112.699677,90.000000
31,28,426000.000000,171500.000000,155.380447,90.000000
31,32,426000.000000,175500.000000,194.782425,90.000000
31,34,426000.000000,177500.000000,34.417576,90.000000
31,42,426000.000000,185500.000000,3.592546,270.000000
31,43,426000.000000,186500.000000,6.730293,270.000000
31,44,426000.000000,187500.000000,2.884635,270.000000
31,45,426000.000000,188500.000000,2.870990,90.000000
31,46,426000.000000,189500.000000,3.223570,90.000000
31,55,426000.000000,198500.000000,267.279755,90.000000
31,56,426000.000000,199500.000000,363.210510,90.000000
31,57,426000.000000,200500.000000,33.030247,90.000000
31,58,426000.000000,201500.000000,13.762979,90.000000
31,59,426000.000000,202500.000000,41.807579,90.000000
31,60,426000.000000,203500.000000,4.663526,90.000000
31,62,426000.000000,205500.000000,13.069023,90.000000
31,66,426000.000000,209500.000000,31.084635,90.000000
31,68,426000.000000,211500.000000,3.380002,270.000000
31,69,426000.000000,212500.000000,0.568558,270.000000
32,2,427000.000000,145500.000000,5.879903,90.000000
32,7,427000.000000,150500.000000,1.549283,90.000000
32,8,427000.000000,151500.000000,14.098884,90.000000
32,18,427000.000000,161500.000000,28.922958,270.000000
32,20,427000.000000,163500.000000,41.856571,90.000000
32,21,427000.000000,164500.000000,1.482475,90.000000
32,24,427000.000000,167500.000000,69.698189,90.000000
32,28,427000.000000,171500.000000,1266.038452,90.000000
32,29,427000.000000,172500.000000,0.223813,90.000000
32,31,427000.000000,174500.000000,83.685417,90.000000
32,32,427000.000000,175500.000000,0.648197,270.000000
32,39,427000.000000,182500.000000,7.200354,90.000000
32,46,427000.000000,189500.000000,8.750000,90.000000
32,47,427000.000000,190500.000000,2.868936,90.000000
32,51,427000.000000,194500.000000,0.044674,90.000000
32,52,427000.000000,195500.000000,2.512841,90.000000
32,55,427000.000000,198500.000000,108.248100,90.000000
32,56,427000.000000,199500.000000,473.365692,90.000000
32,57,427000.000000,200500.000000,51.051960,90.000000
32,58,427000.000000,201500.000000,16.227949,90.000000
32,59,427000.000000,202500.000000,9.151917,90.000000
32,60,427000.000000,203500.000000,3.202278,90.000000
32,61,427000.000000,204500.000000,9.099723,90.000000
32,62,427000.000000,205500.000000,11.088252,90.000000
32,64,427000.000000,207500.000000,2.178742,90.000000
32,65,427000.000000,208500.000000,52.601887,90.000000
33,2,428000.000000,145500.000000,10.514507,90.000000
33,3,428000.000000,146500.000000,19.072832,90.000000
33,4,428000.000000,147500.000000,25.728477,90.000000
33,17,428000.000000,160500.000000,24.550186,270.000000
33,21,428000.000000,164500.000000,39.429497,90.000000
33,24,428000.000000,167500.000000,18.066755,90.000000
33,25,428000.000000,168500.000000,65.463081,90.000000
33,26,428000.000000,169500.000000,1.430551,90.000000
33,28,428000.000000,171500.000000,276.841217,90.000000
33,30,428000.000000,173500.000000,101.936470,90.000000
33,31,428000.000000,174500.000000,19.691261,270.000000
33,38,428000.000000,181500.000000,15.372931,90.000000
33,46,428000.000000,189500.000000,19.549435,90.000000
33,47,428000.000000,190500.000000,8.254197,90.000000
