X,Y,i,j,WL
404500.000000,161500.000000,9,18,119.682556
404500.000000,162500.000000,9,19,120.038338
404500.000000,163500.000000,9,20,122.741760
404500.000000,164500.000000,9,21,126.628494
404500.000000,165500.000000,9,22,149.152481
404500.000000,166500.000000,9,23,170.353012
404500.000000,167500.000000,9,24,169.857025
404500.000000,168500.000000,9,25,136.334885
404500.000000,169500.000000,9,26,131.415344
404500.000000,170500.000000,9,27,124.443001
404500.000000,171500.000000,9,28,145.606857
404500.000000,172500.000000,9,29,113.138290
404500.000000,173500.000000,9,30,112.462090
404500.000000,174500.000000,9,31,93.526855
404500.000000,175500.000000,9,32,91.264488
404500.000000,176500.000000,9,33,93.247620
404500.000000,177500.000000,9,34,98.246796
404500.000000,178500.000000,9,35,100.011086
404500.000000,179500.000000,9,36,108.433762
404500.000000,180500.000000,9,37,106.778168
404500.000000,181500.000000,9,38,79.355385
404500.000000,182500.000000,9,39,75.713631
404500.000000,183500.000000,9,40,75.006889
404500.000000,184500.000000,9,41,77.952782
404500.000000,185500.000000,9,42,99.417351
404500.000000,186500.000000,9,43,90.825691
404500.000000,187500.000000,9,44,90.088249
404500.000000,188500.000000,9,45,90.461975
404500.000000,189500.000000,9,46,89.080299
404500.000000,190500.000000,9,47,87.165848
404500.000000,191500.000000,9,48,85.127998
404500.000000,192500.000000,9,49,84.577484
404500.000000,193500.000000,9,50,84.282631
404500.000000,194500.000000,9,51,84.356438
404500.000000,195500.000000,9,52,88.191002
404500.000000,196500.000000,9,53,88.521019
404500.000000,197500.000000,9,54,89.983360
404500.000000,198500.000000,9,55,91.919571
404500.000000,199500.000000,9,56,100.055801
404500.000000,200500.000000,9,57,102.868103
404500.000000,201500.000000,9,58,108.266785
404500.000000,202500.000000,9,59,112.004776
404500.000000,203500.000000,9,60,123.948715
404500.000000,204500.000000,9,61,126.461906
404500.000000,205500.000000,9,62,142.303162
404500.000000,206500.000000,9,63,144.748718
404500.000000,207500.000000,9,64,157.074417
404500.000000,208500.000000,9,65,164.175293
404500.000000,209500.000000,9,66,172.036758
404500.000000,210500.000000,9,67,189.586029
404500.000000,211500.000000,9,68,207.513840
404500.000000,212500.000000,9,69,220.982666
404500.000000,213500.000000,9,70,-9999.000000
405500.000000,143500.000000,10,0,-9999.000000
405500.000000,144500.000000,10,1,90.086517
405500.000000,145500.000000,10,2,89.412430
405500.000000,146500.000000,10,3,92.155327
405500.000000,147500.000000,10,4,118.930817
405500.000000,148500.000000,10,5,116.872856
405500.000000,149500.000000,10,6,126.500313
405500.000000,150500.000000,10,7,132.690460
405500.000000,151500.000000,10,8,134.770889
405500.000000,152500.000000,10,9,148.656097
405500.000000,153500.000000,10,10,156.019394
405500.000000,154500.000000,10,11,170.089355
405500.000000,155500.000000,10,12,151.694809
405500.000000,156500.000000,10,13,118.935257
405500.000000,157500.000000,10,14,109.920868
405500.000000,158500.000000,10,15,108.609566
405500.000000,159500.000000,10,16,108.777534
405500.000000,160500.000000,10,17,111.026497
405500.000000,161500.000000,10,18,113.776512
405500.000000,162500.000000,10,19,118.340950
405500.000000,163500.000000,10,20,122.822250
405500.000000,164500.000000,10,21,126.721909
405500.000000,165500.000000,10,22,153.344910
405500.000000,166500.000000,10,23,170.187790
405500.000000,167500.000000,10,24,168.378311
405500.000000,168500.000000,10,25,174.239395
405500.000000,169500.000000,10,26,184.682159
405500.000000,170500.000000,10,27,164.510910
405500.000000,171500.000000,10,28,169.163544
405500.000000,172500.000000,10,29,164.734650
405500.000000,173500.000000,10,30,168.534821
405500.000000,174500.000000,10,31,139.002823
405500.000000,175500.000000,10,32,110.740364
405500.000000,176500.000000,10,33,101.037407
405500.000000,177500.000000,10,34,99.998314
405500.000000,178500.000000,10,35,104.995987
405500.000000,179500.000000,10,36,107.945488
405500.000000,180500.000000,10,37,92.067360
405500.000000,181500.000000,10,38,82.179214
405500.000000,182500.000000,10,39,78.096672
405500.000000,183500.000000,10,40,78.445061
405500.000000,184500.000000,10,41,84.916084
405500.000000,185500.000000,10,42,100.155968
405500.000000,186500.000000,10,43,90.364410
405500.000000,187500.000000,10,44,89.042709
405500.000000,188500.000000,10,45,88.440536
405500.000000,189500.000000,10,46,94.617493
405500.000000,190500.000000,10,47,87.928978
405500.000000,191500.000000,10,48,85.000000
405500.000000,192500.000000,10,49,84.386330
405500.000000,193500.000000,10,50,83.457428
405500.000000,194500.000000,10,51,83.635132
405500.000000,195500.000000,10,52,85.170624
405500.000000,196500.000000,10,53,87.468307
405500.000000,197500.000000,10,54,87.669144
405500.000000,198500.000000,10,55,90.695152
405500.000000,199500.000000,10,56,104.558990
405500.000000,200500.000000,10,57,106.084450
405500.000000,201500.000000,10,58,108.675034
405500.000000,202500.000000,10,59,108.501732
405500.000000,203500.000000,10,60,119.189262
405500.000000,204500.000000,10,61,127.792488
405500.000000,205500.000000,10,62,130.285004
405500.000000,206500.000000,10,63,134.428802
405500.000000,207500.000000,10,64,138.672745
405500.000000,208500.000000,10,65,151.864624
405500.000000,209500.000000,10,66,169.446838
405500.000000,210500.000000,10,67,178.422226
405500.000000,211500.000000,10,68,163.786636
405500.000000,212500.000000,10,69,184.190353
405500.000000,213500.000000,10,70,-9999.000000
406500.000000,143500.000000,11,0,-9999.000000
406500.000000,144500.000000,11,1,81.768097
406500.000000,145500.000000,11,2,88.722153
406500.000000,146500.000000,11,3,93.098419
406500.000000,147500.000000,11,4,100.306419
406500.000000,148500.000000,11,5,113.671875
406500.000000,149500.000000,11,6,132.240768
406500.000000,150500.000000,11,7,142.795807
406500.000000,151500.000000,11,8,142.795807
406500.000000,152500.000000,11,9,158.089783
406500.000000,153500.000000,11,10,160.974594
406500.000000,154500.000000,11,11,165.326492
406500.000000,155500.000000,11,12,128.210098
406500.000000,156500.000000,11,13,114.846313
406500.000000,157500.000000,11,14,108.633972
406500.000000,158500.000000,11,15,108.327751
406500.000000,159500.000000,11,16,108.730789
406500.000000,160500.000000,11,17,110.045189
406500.000000,161500.000000,11,18,113.767204
406500.000000,162500.000000,11,19,119.495026
406500.000000,163500.000000,11,20,129.005722
406500.000000,164500.000000,11,21,143.312683
406500.000000,165500.000000,11,22,186.317413
406500.000000,166500.000000,11,23,171.333374
406500.000000,167500.000000,11,24,162.282028
406500.000000,168500.000000,11,25,161.642517
406500.000000,169500.000000,11,26,171.108246
406500.000000,170500.000000,11,27,163.585892
406500.000000,171500.000000,11,28,161.362015
406500.000000,172500.000000,11,29,162.412033
406500.000000,173500.000000,11,30,169.819672
406500.000000,174500.000000,11,31,178.760956
406500.000000,175500.000000,11,32,148.031662
406500.000000,176500.000000,11,33,110.751358
406500.000000,177500.000000,11,34,109.531265
406500.000000,178500.000000,11,35,103.411499
406500.000000,179500.000000,11,36,99.589661
406500.000000,180500.000000,11,37,87.321144
406500.000000,181500.000000,11,38,86.112511
406500.000000,182500.000000,11,39,92.615593
406500.000000,183500.000000,11,40,89.353241
406500.000000,184500.000000,11,41,98.931587
406500.000000,185500.000000,11,42,105.660141
406500.000000,186500.000000,11,43,93.745193
406500.000000,187500.000000,11,44,88.183289
406500.000000,188500.000000,11,45,86.434372
406500.000000,189500.000000,11,46,87.038063
406500.000000,190500.000000,11,47,89.142143
406500.000000,191500.000000,11,48,85.907791
406500.000000,192500.000000,11,49,83.721344
406500.000000,193500.000000,11,50,83.243629
406500.000000,194500.000000,11,51,83.243431
406500.000000,195500.000000,11,52,84.830002
406500.000000,196500.000000,11,53,85.677605
406500.000000,197500.000000,11,54,85.966171
406500.000000,198500.000000,11,55,87.087677
406500.000000,199500.000000,11,56,95.628502
406500.000000,200500.000000,11,57,95.634743
406500.000000,201500.000000,11,58,101.469833
406500.000000,202500.000000,11,59,104.766586
406500.000000,203500.000000,11,60,110.474419
406500.000000,204500.000000,11,61,115.995094
406500.000000,205500.000000,11,62,123.399467
406500.000000,206500.000000,11,63,148.749130
406500.000000,207500.000000,11,64,141.645432
406500.000000,208500.000000,11,65,143.785446
406500.000000,209500.000000,11,66,155.321701
406500.000000,210500.000000,11,67,150.626022
406500.000000,211500.000000,11,68,147.033691
406500.000000,212500.000000,11,69,151.590378
406500.000000,213500.000000,11,70,-9999.000000
407500.000000,143500.000000,12,0,-9999.000000
407500.000000,144500.000000,12,1,85.071419
407500.000000,145500.000000,12,2,95.056084
407500.000000,146500.000000,12,3,103.005981
407500.000000,147500.000000,12,4,103.696854
407500.000000,148500.000000,12,5,118.629997
407500.000000,149500.000000,12,6,124.317543
407500.000000,150500.000000,12,7,137.946091
407500.000000,151500.000000,12,8,156.670013
407500.000000,152500.000000,12,9,146.478577
407500.000000,153500.000000,12,10,141.192245
407500.000000,154500.000000,12,11,142.768234
407500.000000,155500.000000,12,12,121.215393
407500.000000,156500.000000,12,13,110.997017
407500.000000,157500.000000,12,14,108.633980
407500.000000,158500.000000,12,15,108.236534
407500.000000,159500.000000,12,16,107.931732
407500.000000,160500.000000,12,17,109.833755
407500.000000,161500.000000,12,18,118.943260
407500.000000,162500.000000,12,19,120.397964
407500.000000,163500.000000,12,20,129.320572
407500.000000,164500.000000,12,21,155.174576
407500.000000,165500.000000,12,22,199.638092
407500.000000,166500.000000,12,23,180.781601
407500.000000,167500.000000,12,24,161.131775
407500.000000,168500.000000,12,25,158.668808
407500.000000,169500.000000,12,26,159.878036
407500.000000,170500.000000,12,27,157.986877
407500.000000,171500.000000,12,28,159.084213
407500.000000,172500.000000,12,29,162.201370
407500.000000,173500.000000,12,30,169.703552
407500.000000,174500.000000,12,31,179.093582
407500.000000,175500.000000,12,32,187.315811
407500.000000,176500.000000,12,33,124.553993
407500.000000,177500.000000,12,34,106.701965
407500.000000,178500.000000,12,35,99.186752
407500.000000,179500.000000,12,36,93.477455
407500.000000,180500.000000,12,37,89.247505
407500.000000,181500.000000,12,38,88.450027
407500.000000,182500.000000,12,39,101.719307
407500.000000,183500.000000,12,40,123.537361
407500.000000,184500.000000,12,41,127.216934
407500.000000,185500.000000,12,42,131.040604
407500.000000,186500.000000,12,43,100.900986
407500.000000,187500.000000,12,44,89.653633
407500.000000,188500.000000,12,45,85.505516
407500.000000,189500.000000,12,46,83.962097
407500.000000,190500.000000,12,47,83.602310
407500.000000,191500.000000,12,48,88.674026
407500.000000,192500.000000,12,49,83.704262
407500.000000,193500.000000,12,50,83.216171
407500.000000,194500.000000,12,51,83.056999
407500.000000,195500.000000,12,52,83.057961
407500.000000,196500.000000,12,53,83.656494
407500.000000,197500.000000,12,54,84.888031
407500.000000,198500.000000,12,55,86.678513
407500.000000,199500.000000,12,56,91.600487
407500.000000,200500.000000,12,57,93.076340
407500.000000,201500.000000,12,58,99.486275
407500.000000,202500.000000,12,59,104.189941
407500.000000,203500.000000,12,60,109.889282
407500.000000,204500.000000,12,61,115.997398
407500.000000,205500.000000,12,62,128.580750
407500.000000,206500.000000,12,63,140.123352
407500.000000,207500.000000,12,64,150.110016
407500.000000,208500.000000,12,65,155.249237
407500.000000,209500.000000,12,66,147.853500
407500.000000,210500.000000,12,67,143.927719
407500.000000,211500.000000,12,68,123.285172
407500.000000,212500.000000,12,69,123.503525
407500.000000,213500.000000,12,70,-9999.000000
408500.000000,143500.000000,13,0,-9999.000000
408500.000000,144500.000000,13,1,97.864082
408500.000000,145500.000000,13,2,97.831551
408500.000000,146500.000000,13,3,109.889870
408500.000000,147500.000000,13,4,112.264130
408500.000000,148500.000000,13,5,117.826500
408500.000000,149500.000000,13,6,119.435463
408500.000000,150500.000000,13,7,136.191025
408500.000000,151500.000000,13,8,143.669815
408500.000000,152500.000000,13,9,132.638031
408500.000000,153500.000000,13,10,125.936310
408500.000000,154500.000000,13,11,141.260834
408500.000000,155500.000000,13,12,118.366417
408500.000000,156500.000000,13,13,106.174675
408500.000000,157500.000000,13,14,103.512642
408500.000000,158500.000000,13,15,104.121964
408500.000000,159500.000000,13,16,105.381859
408500.000000,160500.000000,13,17,109.875931
408500.000000,161500.000000,13,18,116.695030
408500.000000,162500.000000,13,19,125.789711
408500.000000,163500.000000,13,20,152.841873
408500.000000,164500.000000,13,21,175.259415
408500.000000,165500.000000,13,22,208.854294
408500.000000,166500.000000,13,23,183.837540
408500.000000,167500.000000,13,24,166.531937
408500.000000,168500.000000,13,25,157.338211
408500.000000,169500.000000,13,26,154.920776
408500.000000,170500.000000,13,27,154.879059
408500.000000,171500.000000,13,28,158.676163
408500.000000,172500.000000,13,29,163.300018
408500.000000,173500.000000,13,30,165.744965
408500.000000,174500.000000,13,31,170.262405
408500.000000,175500.000000,13,32,171.113098
408500.000000,176500.000000,13,33,153.366150
408500.000000,177500.000000,13,34,107.002365
408500.000000,178500.000000,13,35,99.545647
408500.000000,179500.000000,13,36,94.280609
408500.000000,180500.000000,13,37,92.400352
408500.000000,181500.000000,13,38,91.851379
408500.000000,182500.000000,13,39,96.829903
408500.000000,183500.000000,13,40,112.811501
408500.000000,184500.000000,13,41,117.088531
408500.000000,185500.000000,13,42,119.595215
408500.000000,186500.000000,13,43,125.536942
408500.000000,187500.000000,13,44,99.264572
408500.000000,188500.000000,13,45,86.956429
408500.000000,189500.000000,13,46,83.214722
408500.000000,190500.000000,13,47,81.947693
408500.000000,191500.000000,13,48,81.702881
408500.000000,192500.000000,13,49,85.050705
408500.000000,193500.000000,13,50,86.869179
408500.000000,194500.000000,13,51,81.823044
408500.000000,195500.000000,13,52,81.783203
408500.000000,196500.000000,13,53,82.781082
408500.000000,197500.000000,13,54,84.366013
408500.000000,198500.000000,13,55,86.180725
408500.000000,199500.000000,13,56,88.079681
408500.000000,200500.000000,13,57,90.098732
408500.000000,201500.000000,13,58,98.745369
408500.000000,202500.000000,13,59,99.840042
408500.000000,203500.000000,13,60,108.007133
408500.000000,204500.000000,13,61,115.818283
408500.000000,205500.000000,13,62,119.976723
408500.000000,206500.000000,13,63,127.676643
408500.000000,207500.000000,13,64,131.773193
408500.000000,208500.000000,13,65,121.440788
408500.000000,209500.000000,13,66,122.130379
408500.000000,210500.000000,13,67,122.141113
408500.000000,211500.000000,13,68,122.147514
408500.000000,212500.000000,13,69,126.254211
408500.000000,213500.000000,13,70,-9999.000000
409500.000000,143500.000000,14,0,-9999.000000
409500.000000,144500.000000,14,1,99.153397
409500.000000,145500.000000,14,2,109.404259
409500.000000,146500.000000,14,3,111.536972
409500.000000,147500.000000,14,4,116.081573
409500.000000,148500.000000,14,5,113.269440
409500.000000,149500.000000,14,6,113.436852
409500.000000,150500.000000,14,7,124.033760
409500.000000,151500.000000,14,8,129.361740
409500.000000,152500.000000,14,9,115.950600
409500.000000,153500.000000,14,10,124.366852
409500.000000,154500.000000,14,11,149.653671
409500.000000,155500.000000,14,12,120.797501
409500.000000,156500.000000,14,13,102.410400
409500.000000,157500.000000,14,14,102.378876
409500.000000,158500.000000,14,15,103.979729
409500.000000,159500.000000,14,16,108.217484
409500.000000,160500.000000,14,17,109.138359
409500.000000,161500.000000,14,18,119.583687
409500.000000,162500.000000,14,19,127.909485
409500.000000,163500.000000,14,20,148.034302
409500.000000,164500.000000,14,21,169.476990
409500.000000,165500.000000,14,22,181.204269
409500.000000,166500.000000,14,23,173.632004
409500.000000,167500.000000,14,24,160.457520
409500.000000,168500.000000,14,25,151.924667
409500.000000,169500.000000,14,26,153.318008
409500.000000,170500.000000,14,27,153.614090
409500.000000,171500.000000,14,28,156.219650
409500.000000,172500.000000,14,29,157.719437
