X,Y,i,j,WL
404500.000000,161500.000000,9,18,119.780457
404500.000000,162500.000000,9,19,119.782028
404500.000000,163500.000000,9,20,122.487221
404500.000000,164500.000000,9,21,126.435814
404500.000000,165500.000000,9,22,149.015167
404500.000000,166500.000000,9,23,170.284210
404500.000000,167500.000000,9,24,169.943726
404500.000000,168500.000000,9,25,136.334885
404500.000000,169500.000000,9,26,131.456375
404500.000000,170500.000000,9,27,124.443001
404500.000000,171500.000000,9,28,145.680969
404500.000000,172500.000000,9,29,113.165794
404500.000000,173500.000000,9,30,112.512085
404500.000000,174500.000000,9,31,93.526855
404500.000000,175500.000000,9,32,91.019913
404500.000000,176500.000000,9,33,92.615120
404500.000000,177500.000000,9,34,98.278511
404500.000000,178500.000000,9,35,99.997421
404500.000000,179500.000000,9,36,108.491386
404500.000000,180500.000000,9,37,106.783157
404500.000000,181500.000000,9,38,79.355385
404500.000000,182500.000000,9,39,75.292908
404500.000000,183500.000000,9,40,74.990242
404500.000000,184500.000000,9,41,77.961121
404500.000000,185500.000000,9,42,99.513863
404500.000000,186500.000000,9,43,90.875114
404500.000000,187500.000000,9,44,90.011520
404500.000000,188500.000000,9,45,90.485542
404500.000000,189500.000000,9,46,89.152016
404500.000000,190500.000000,9,47,87.209908
404500.000000,191500.000000,9,48,85.099426
404500.000000,192500.000000,9,49,84.150162
404500.000000,193500.000000,9,50,84.034744
404500.000000,194500.000000,9,51,84.085327
404500.000000,195500.000000,9,52,88.185616
404500.000000,196500.000000,9,53,87.765961
404500.000000,197500.000000,9,54,89.551224
404500.000000,198500.000000,9,55,90.467659
404500.000000,199500.000000,9,56,100.055801
404500.000000,200500.000000,9,57,102.904716
404500.000000,201500.000000,9,58,108.342133
404500.000000,202500.000000,9,59,112.004776
404500.000000,203500.000000,9,60,123.916191
404500.000000,204500.000000,9,61,126.174088
404500.000000,205500.000000,9,62,142.361008
404500.000000,206500.000000,9,63,144.809830
404500.000000,207500.000000,9,64,157.147705
404500.000000,208500.000000,9,65,164.175293
404500.000000,209500.000000,9,66,172.036758
404500.000000,210500.000000,9,67,189.616165
404500.000000,211500.000000,9,68,207.577469
404500.000000,212500.000000,9,69,221.039856
404500.000000,213500.000000,9,70,-9999.000000
405500.000000,143500.000000,10,0,-9999.000000
405500.000000,144500.000000,10,1,90.152718
405500.000000,145500.000000,10,2,88.194115
405500.000000,146500.000000,10,3,91.904350
405500.000000,147500.000000,10,4,118.980812
405500.000000,148500.000000,10,5,116.556984
405500.000000,149500.000000,10,6,126.500313
405500.000000,150500.000000,10,7,132.565170
405500.000000,151500.000000,10,8,134.770889
405500.000000,152500.000000,10,9,148.677872
405500.000000,153500.000000,10,10,156.045288
405500.000000,154500.000000,10,11,170.089355
405500.000000,155500.000000,10,12,151.744812
405500.000000,156500.000000,10,13,119.014389
405500.000000,157500.000000,10,14,110.004105
405500.000000,158500.000000,10,15,108.206940
405500.000000,159500.000000,10,16,108.230225
405500.000000,160500.000000,10,17,110.718399
405500.000000,161500.000000,10,18,113.602112
405500.000000,162500.000000,10,19,118.231499
405500.000000,163500.000000,10,20,122.691048
405500.000000,164500.000000,10,21,126.721909
405500.000000,165500.000000,10,22,153.344910
405500.000000,166500.000000,10,23,170.276993
405500.000000,167500.000000,10,24,168.449844
405500.000000,168500.000000,10,25,174.239395
405500.000000,169500.000000,10,26,184.745193
405500.000000,170500.000000,10,27,164.529343
405500.000000,171500.000000,10,28,169.259933
405500.000000,172500.000000,10,29,164.702118
405500.000000,173500.000000,10,30,168.612717
405500.000000,174500.000000,10,31,139.052826
405500.000000,175500.000000,10,32,110.740364
405500.000000,176500.000000,10,33,101.101234
405500.000000,177500.000000,10,34,100.052200
405500.000000,178500.000000,10,35,105.079399
405500.000000,179500.000000,10,36,107.945488
405500.000000,180500.000000,10,37,91.927544
405500.000000,181500.000000,10,38,81.335533
405500.000000,182500.000000,10,39,77.869698
405500.000000,183500.000000,10,40,78.445061
405500.000000,184500.000000,10,41,84.986244
405500.000000,185500.000000,10,42,100.254219
405500.000000,186500.000000,10,43,90.441757
405500.000000,187500.000000,10,44,88.584511
405500.000000,188500.000000,10,45,88.228905
405500.000000,189500.000000,10,46,94.692818
405500.000000,190500.000000,10,47,87.953514
405500.000000,191500.000000,10,48,85.094368
405500.000000,192500.000000,10,49,84.094833
405500.000000,193500.000000,10,50,82.862129
405500.000000,194500.000000,10,51,82.842209
405500.000000,195500.000000,10,52,84.265953
405500.000000,196500.000000,10,53,86.444420
405500.000000,197500.000000,10,54,86.526070
405500.000000,198500.000000,10,55,90.209061
405500.000000,199500.000000,10,56,104.649933
405500.000000,200500.000000,10,57,106.174477
405500.000000,201500.000000,10,58,108.700745
405500.000000,202500.000000,10,59,108.501732
405500.000000,203500.000000,10,60,119.045944
405500.000000,204500.000000,10,61,127.877602
405500.000000,205500.000000,10,62,129.867065
405500.000000,206500.000000,10,63,133.977356
405500.000000,207500.000000,10,64,138.220490
405500.000000,208500.000000,10,65,151.374695
405500.000000,209500.000000,10,66,169.534180
405500.000000,210500.000000,10,67,178.422226
405500.000000,211500.000000,10,68,163.836639
405500.000000,212500.000000,10,69,184.227982
405500.000000,213500.000000,10,70,-9999.000000
406500.000000,143500.000000,11,0,-9999.000000
406500.000000,144500.000000,11,1,81.270706
406500.000000,145500.000000,11,2,88.194092
406500.000000,146500.000000,11,3,92.614098
406500.000000,147500.000000,11,4,100.181122
406500.000000,148500.000000,11,5,113.762093
406500.000000,149500.000000,11,6,132.240768
406500.000000,150500.000000,11,7,142.837204
406500.000000,151500.000000,11,8,142.795807
406500.000000,152500.000000,11,9,158.089783
406500.000000,153500.000000,11,10,161.062500
406500.000000,154500.000000,11,11,165.326492
406500.000000,155500.000000,11,12,128.249084
406500.000000,156500.000000,11,13,114.919250
406500.000000,157500.000000,11,14,108.336044
406500.000000,158500.000000,11,15,107.619980
406500.000000,159500.000000,11,16,108.148026
406500.000000,160500.000000,11,17,109.827583
406500.000000,161500.000000,11,18,113.815262
406500.000000,162500.000000,11,19,119.495026
406500.000000,163500.000000,11,20,129.087158
406500.000000,164500.000000,11,21,143.381714
406500.000000,165500.000000,11,22,186.343094
406500.000000,166500.000000,11,23,171.333374
406500.000000,167500.000000,11,24,161.426483
406500.000000,168500.000000,11,25,161.444122
406500.000000,169500.000000,11,26,171.108246
406500.000000,170500.000000,11,27,163.648285
406500.000000,171500.000000,11,28,161.329880
406500.000000,172500.000000,11,29,162.290115
406500.000000,173500.000000,11,30,169.866638
406500.000000,174500.000000,11,31,178.821533
406500.000000,175500.000000,11,32,148.081665
406500.000000,176500.000000,11,33,110.785759
406500.000000,177500.000000,11,34,109.594017
406500.000000,178500.000000,11,35,103.437248
406500.000000,179500.000000,11,36,99.598831
406500.000000,180500.000000,11,37,87.111588
406500.000000,181500.000000,11,38,85.554070
406500.000000,182500.000000,11,39,92.651978
406500.000000,183500.000000,11,40,89.389824
406500.000000,184500.000000,11,41,98.964195
406500.000000,185500.000000,11,42,105.741905
406500.000000,186500.000000,11,43,93.760933
406500.000000,187500.000000,11,44,88.103722
406500.000000,188500.000000,11,45,86.227722
406500.000000,189500.000000,11,46,87.109131
406500.000000,190500.000000,11,47,89.239662
406500.000000,191500.000000,11,48,85.996941
406500.000000,192500.000000,11,49,83.651451
406500.000000,193500.000000,11,50,82.731552
406500.000000,194500.000000,11,51,82.731544
406500.000000,195500.000000,11,52,83.696259
406500.000000,196500.000000,11,53,84.427231
406500.000000,197500.000000,11,54,85.087074
406500.000000,198500.000000,11,55,87.150856
406500.000000,199500.000000,11,56,95.678642
406500.000000,200500.000000,11,57,95.680229
406500.000000,201500.000000,11,58,101.119308
406500.000000,202500.000000,11,59,102.680099
406500.000000,203500.000000,11,60,110.230598
406500.000000,204500.000000,11,61,115.565445
406500.000000,205500.000000,11,62,123.003456
406500.000000,206500.000000,11,63,148.799133
406500.000000,207500.000000,11,64,141.205902
406500.000000,208500.000000,11,65,143.436325
406500.000000,209500.000000,11,66,155.416199
406500.000000,210500.000000,11,67,150.626022
406500.000000,211500.000000,11,68,147.100800
406500.000000,212500.000000,11,69,151.590378
406500.000000,213500.000000,11,70,-9999.000000
407500.000000,143500.000000,12,0,-9999.000000
407500.000000,144500.000000,12,1,84.213768
407500.000000,145500.000000,12,2,94.404068
407500.000000,146500.000000,12,3,103.053696
407500.000000,147500.000000,12,4,103.532303
407500.000000,148500.000000,12,5,118.629997
407500.000000,149500.000000,12,6,124.393097
407500.000000,150500.000000,12,7,138.035538
407500.000000,151500.000000,12,8,156.670013
407500.000000,152500.000000,12,9,146.319641
407500.000000,153500.000000,12,10,141.192245
407500.000000,154500.000000,12,11,142.782486
407500.000000,155500.000000,12,12,121.267921
407500.000000,156500.000000,12,13,111.008995
407500.000000,157500.000000,12,14,108.304413
407500.000000,158500.000000,12,15,107.619972
407500.000000,159500.000000,12,16,107.963478
407500.000000,160500.000000,12,17,109.917328
407500.000000,161500.000000,12,18,119.004196
407500.000000,162500.000000,12,19,120.426559
407500.000000,163500.000000,12,20,129.410080
407500.000000,164500.000000,12,21,155.224579
407500.000000,165500.000000,12,22,199.681595
407500.000000,166500.000000,12,23,180.796799
407500.000000,167500.000000,12,24,160.875702
407500.000000,168500.000000,12,25,158.403976
407500.000000,169500.000000,12,26,159.958588
407500.000000,170500.000000,12,27,157.970032
407500.000000,171500.000000,12,28,158.366913
407500.000000,172500.000000,12,29,162.290710
407500.000000,173500.000000,12,30,169.790054
407500.000000,174500.000000,12,31,179.104782
407500.000000,175500.000000,12,32,187.339096
407500.000000,176500.000000,12,33,124.553993
407500.000000,177500.000000,12,34,106.736595
407500.000000,178500.000000,12,35,99.206558
407500.000000,179500.000000,12,36,93.528236
407500.000000,180500.000000,12,37,88.806152
407500.000000,181500.000000,12,38,88.186920
407500.000000,182500.000000,12,39,101.810219
407500.000000,183500.000000,12,40,123.580536
407500.000000,184500.000000,12,41,127.293762
407500.000000,185500.000000,12,42,131.040604
407500.000000,186500.000000,12,43,100.942726
407500.000000,187500.000000,12,44,89.653633
407500.000000,188500.000000,12,45,85.272087
407500.000000,189500.000000,12,46,83.362022
407500.000000,190500.000000,12,47,83.344864
407500.000000,191500.000000,12,48,88.733299
407500.000000,192500.000000,12,49,83.392159
407500.000000,193500.000000,12,50,82.730927
407500.000000,194500.000000,12,51,81.938469
407500.000000,195500.000000,12,52,81.947037
407500.000000,196500.000000,12,53,82.590042
407500.000000,197500.000000,12,54,84.515686
407500.000000,198500.000000,12,55,86.745422
407500.000000,199500.000000,12,56,91.690384
407500.000000,200500.000000,12,57,92.954071
407500.000000,201500.000000,12,58,98.647575
407500.000000,202500.000000,12,59,103.748978
407500.000000,203500.000000,12,60,109.942131
407500.000000,204500.000000,12,61,115.565727
407500.000000,205500.000000,12,62,128.604080
407500.000000,206500.000000,12,63,140.159698
407500.000000,207500.000000,12,64,150.110016
407500.000000,208500.000000,12,65,155.303116
407500.000000,209500.000000,12,66,147.888657
407500.000000,210500.000000,12,67,143.732758
407500.000000,211500.000000,12,68,122.278847
407500.000000,212500.000000,12,69,123.301804
407500.000000,213500.000000,12,70,-9999.000000
408500.000000,143500.000000,13,0,-9999.000000
408500.000000,144500.000000,13,1,97.914078
408500.000000,145500.000000,13,2,97.034752
408500.000000,146500.000000,13,3,109.711021
408500.000000,147500.000000,13,4,112.264130
408500.000000,148500.000000,13,5,117.902191
408500.000000,149500.000000,13,6,119.524086
408500.000000,150500.000000,13,7,136.206635
408500.000000,151500.000000,13,8,143.717453
408500.000000,152500.000000,13,9,132.481750
408500.000000,153500.000000,13,10,125.136276
408500.000000,154500.000000,13,11,141.260834
408500.000000,155500.000000,13,12,118.441063
408500.000000,156500.000000,13,13,106.203209
408500.000000,157500.000000,13,14,102.468124
408500.000000,158500.000000,13,15,102.931740
408500.000000,159500.000000,13,16,104.968063
408500.000000,160500.000000,13,17,109.773796
408500.000000,161500.000000,13,18,116.695030
408500.000000,162500.000000,13,19,125.789711
408500.000000,163500.000000,13,20,152.891876
408500.000000,164500.000000,13,21,175.349121
408500.000000,165500.000000,13,22,208.921066
408500.000000,166500.000000,13,23,183.873245
408500.000000,167500.000000,13,24,166.531937
408500.000000,168500.000000,13,25,157.163483
408500.000000,169500.000000,13,26,154.832260
408500.000000,170500.000000,13,27,154.541504
408500.000000,171500.000000,13,28,158.643921
408500.000000,172500.000000,13,29,163.378296
408500.000000,173500.000000,13,30,165.826584
408500.000000,174500.000000,13,31,170.262405
408500.000000,175500.000000,13,32,171.125458
408500.000000,176500.000000,13,33,153.416153
408500.000000,177500.000000,13,34,107.002365
408500.000000,178500.000000,13,35,99.608559
408500.000000,179500.000000,13,36,94.005371
408500.000000,180500.000000,13,37,92.198227
408500.000000,181500.000000,13,38,91.673424
408500.000000,182500.000000,13,39,96.894547
408500.000000,183500.000000,13,40,112.884087
408500.000000,184500.000000,13,41,117.088531
408500.000000,185500.000000,13,42,119.595215
408500.000000,186500.000000,13,43,125.586937
408500.000000,187500.000000,13,44,99.264572
408500.000000,188500.000000,13,45,87.024361
408500.000000,189500.000000,13,46,83.080559
408500.000000,190500.000000,13,47,81.087151
408500.000000,191500.000000,13,48,80.752922
408500.000000,192500.000000,13,49,85.120201
408500.000000,193500.000000,13,50,86.937477
408500.000000,194500.000000,13,51,81.050888
408500.000000,195500.000000,13,52,81.048805
408500.000000,196500.000000,13,53,82.105042
408500.000000,197500.000000,13,54,84.014656
408500.000000,198500.000000,13,55,85.148521
408500.000000,199500.000000,13,56,87.564743
408500.000000,200500.000000,13,57,89.392128
408500.000000,201500.000000,13,58,98.419189
408500.000000,202500.000000,13,59,99.020309
408500.000000,203500.000000,13,60,108.050980
408500.000000,204500.000000,13,61,115.894753
408500.000000,205500.000000,13,62,120.068893
408500.000000,206500.000000,13,63,127.676643
408500.000000,207500.000000,13,64,131.868210
408500.000000,208500.000000,13,65,121.281075
408500.000000,209500.000000,13,66,121.396858
408500.000000,210500.000000,13,67,121.397385
408500.000000,211500.000000,13,68,121.395836
408500.000000,212500.000000,13,69,126.247528
408500.000000,213500.000000,13,70,-9999.000000
409500.000000,143500.000000,14,0,-9999.000000
409500.000000,144500.000000,14,1,99.172363
409500.000000,145500.000000,14,2,109.457008
409500.000000,146500.000000,14,3,111.627167
409500.000000,147500.000000,14,4,116.172935
409500.000000,148500.000000,14,5,113.181664
409500.000000,149500.000000,14,6,113.181717
409500.000000,150500.000000,14,7,124.033760
409500.000000,151500.000000,14,8,129.411743
409500.000000,152500.000000,14,9,115.146637
409500.000000,153500.000000,14,10,124.209633
409500.000000,154500.000000,14,11,149.729309
409500.000000,155500.000000,14,12,120.847496
409500.000000,156500.000000,14,13,102.410400
409500.000000,157500.000000,14,14,100.823662
409500.000000,158500.000000,14,15,102.801247
409500.000000,159500.000000,14,16,108.003204
409500.000000,160500.000000,14,17,108.985550
409500.000000,161500.000000,14,18,119.675323
409500.000000,162500.000000,14,19,127.932022
409500.000000,163500.000000,14,20,148.085175
409500.000000,164500.000000,14,21,169.520554
409500.000000,165500.000000,14,22,181.239883
409500.000000,166500.000000,14,23,173.632004
409500.000000,167500.000000,14,24,160.507523
409500.000000,168500.000000,14,25,149.832581
409500.000000,169500.000000,14,26,151.955109
409500.000000,170500.000000,14,27,152.541824
409500.000000,171500.000000,14,28,154.701157
409500.000000,172500.000000,14,29,156.577805
409500.000000,173500.000000,14,30,159.242020
