I,J,X,Y,zMin,zMax,vip1,vip2,vip3
4,56,399500.000000,199500.000000,106.000000,125.000000,0.002268,0.281179,6.301587
4,57,399500.000000,200500.000000,106.000000,145.000000,0.002268,0.018141,17.283447
4,58,399500.000000,201500.000000,117.000000,146.000000,0.002268,0.117914,10.578231
4,59,399500.000000,202500.000000,132.000000,155.000000,0.004535,0.088435,7.174603
4,60,399500.000000,203500.000000,139.000000,163.000000,0.004535,0.131519,9.845805
4,61,399500.000000,204500.000000,120.000000,157.000000,0.006803,0.106576,18.140589
4,62,399500.000000,205500.000000,129.000000,191.000000,0.002268,0.049887,30.287981
4,63,399500.000000,206500.000000,168.000000,201.000000,0.004535,0.034014,9.800453
4,64,399500.000000,207500.000000,147.000000,204.000000,0.004535,0.102041,22.594105
4,65,399500.000000,208500.000000,145.000000,209.000000,0.002268,0.163265,33.380951
4,66,399500.000000,209500.000000,159.000000,232.000000,0.002268,0.024943,19.283447
4,67,399500.000000,210500.000000,190.000000,242.000000,0.002268,0.011338,10.793651
4,68,399500.000000,211500.000000,190.000000,258.000000,0.002268,0.011338,20.634920
4,69,399500.000000,212500.000000,184.000000,267.000000,0.009070,0.129252,30.907030
4,70,399500.000000,213500.000000,158.000000,212.000000,0.022676,0.596372,34.934242
5,0,400500.000000,143500.000000,139.000000,172.000000,0.004535,0.115646,19.442177
5,1,400500.000000,144500.000000,128.000000,151.000000,0.004535,0.199546,9.539682
5,2,400500.000000,145500.000000,104.000000,146.000000,0.009070,0.147392,14.281179
5,3,400500.000000,146500.000000,110.000000,146.000000,0.009070,0.056689,8.117914
5,4,400500.000000,147500.000000,124.000000,153.000000,0.002268,0.185941,13.335601
5,5,400500.000000,148500.000000,122.000000,150.000000,0.002268,0.045351,13.462585
5,6,400500.000000,149500.000000,122.000000,156.000000,0.002268,0.047619,12.188209
5,7,400500.000000,150500.000000,121.000000,161.000000,0.002268,0.097506,26.823130
5,8,400500.000000,151500.000000,87.000000,146.000000,0.002268,0.068027,22.809525
5,9,400500.000000,152500.000000,78.000000,150.000000,0.006803,0.253968,42.167801
5,10,400500.000000,153500.000000,65.000000,106.000000,0.002268,0.034014,20.947845
5,11,400500.000000,154500.000000,64.000000,113.000000,0.002268,0.129252,26.002268
5,12,400500.000000,155500.000000,65.000000,124.000000,0.011338,0.752834,36.566895
5,13,400500.000000,156500.000000,65.000000,123.000000,0.006803,1.814059,52.408165
5,14,400500.000000,157500.000000,64.000000,83.000000,0.006803,0.396825,13.145124
5,15,400500.000000,158500.000000,69.000000,143.000000,0.011338,0.133787,30.936508
5,16,400500.000000,159500.000000,73.000000,146.000000,0.004535,0.036281,29.394558
5,17,400500.000000,160500.000000,89.000000,134.000000,0.002268,0.015873,10.829932
5,18,400500.000000,161500.000000,94.000000,136.000000,0.002268,0.047619,8.680272
5,19,400500.000000,162500.000000,85.000000,135.000000,0.009070,0.199546,16.879818
5,20,400500.000000,163500.000000,82.000000,218.000000,0.013605,0.496599,99.575966
5,21,400500.000000,164500.000000,90.000000,221.000000,0.002268,0.034014,33.183674
5,22,400500.000000,165500.000000,137.000000,230.000000,0.006803,0.058957,37.319729
5,23,400500.000000,166500.000000,97.000000,232.000000,0.013605,0.272109,104.965988
5,24,400500.000000,167500.000000,90.000000,141.000000,0.047619,0.707483,35.725624
5,25,400500.000000,168500.000000,80.000000,109.000000,0.011338,0.342404,21.324263
5,26,400500.000000,169500.000000,75.000000,91.000000,0.009070,0.496599,8.530612
5,27,400500.000000,170500.000000,69.000000,94.000000,0.002268,0.378685,11.766439
5,28,400500.000000,171500.000000,70.000000,110.000000,0.115646,1.117914,32.045353
5,29,400500.000000,172500.000000,74.000000,113.000000,0.006803,0.276644,26.290249
5,30,400500.000000,173500.000000,73.000000,95.000000,0.006803,0.346939,14.192743
5,31,400500.000000,174500.000000,68.000000,100.000000,0.018141,0.378685,16.308390
5,32,400500.000000,175500.000000,69.000000,120.000000,0.002268,0.294785,33.249432
5,33,400500.000000,176500.000000,70.000000,126.000000,0.015873,0.224490,28.489796
5,34,400500.000000,177500.000000,71.000000,142.000000,0.004535,0.115646,32.378685
5,35,400500.000000,178500.000000,126.000000,154.000000,0.002268,0.036281,10.594105
5,36,400500.000000,179500.000000,92.000000,148.000000,0.002268,0.011338,14.090703
5,37,400500.000000,180500.000000,65.000000,121.000000,0.011338,1.113379,41.170067
5,38,400500.000000,181500.000000,60.000000,67.000000,0.054422,1.140590,2.718821
5,39,400500.000000,182500.000000,60.000000,69.000000,0.163265,1.566893,4.943311
5,40,400500.000000,183500.000000,61.000000,72.000000,0.013605,0.537415,4.693878
5,41,400500.000000,184500.000000,65.000000,100.000000,0.004535,0.190476,12.854876
5,42,400500.000000,185500.000000,82.000000,97.000000,0.011338,1.052154,9.467120
5,43,400500.000000,186500.000000,84.000000,122.000000,0.004535,0.097506,17.421768
5,44,400500.000000,187500.000000,98.000000,120.000000,0.004535,1.083900,14.709750
5,45,400500.000000,188500.000000,98.000000,124.000000,0.011338,0.401361,9.834467
5,46,400500.000000,189500.000000,99.000000,123.000000,0.002268,0.077098,10.589569
5,47,400500.000000,190500.000000,91.000000,112.000000,0.004535,0.176871,9.260771
5,48,400500.000000,191500.000000,92.000000,111.000000,0.002268,0.151927,9.736961
5,49,400500.000000,192500.000000,86.000000,101.000000,0.031746,1.312925,9.773243
5,50,400500.000000,193500.000000,86.000000,101.000000,0.024943,2.698413,12.235827
5,51,400500.000000,194500.000000,88.000000,101.000000,0.124717,2.802721,9.648526
5,52,400500.000000,195500.000000,88.000000,100.000000,0.061224,1.074830,6.637188
5,53,400500.000000,196500.000000,93.000000,101.000000,0.022676,2.736961,5.643991
5,54,400500.000000,197500.000000,93.000000,107.000000,0.009070,1.009070,7.746032
5,55,400500.000000,198500.000000,102.000000,116.000000,0.002268,0.269841,5.272109
5,56,400500.000000,199500.000000,111.000000,125.000000,0.004535,0.514739,7.473923
5,57,400500.000000,200500.000000,113.000000,129.000000,0.002268,0.081633,5.897959
5,58,400500.000000,201500.000000,117.000000,141.000000,0.013605,0.274376,9.460318
5,59,400500.000000,202500.000000,119.000000,152.000000,0.004535,0.049887,11.197279
5,60,400500.000000,203500.000000,117.000000,147.000000,0.002268,0.458050,16.353741
5,61,400500.000000,204500.000000,117.000000,169.000000,0.002268,0.229025,25.705215
5,62,400500.000000,205500.000000,151.000000,189.000000,0.002268,0.020408,14.342403
5,63,400500.000000,206500.000000,129.000000,196.000000,0.006803,0.081633,24.285715
5,64,400500.000000,207500.000000,134.000000,204.000000,0.006803,0.102041,27.886621
5,65,400500.000000,208500.000000,146.000000,213.000000,0.002268,0.079365,15.911565
5,66,400500.000000,209500.000000,159.000000,229.000000,0.002268,0.011338,21.049887
5,67,400500.000000,210500.000000,157.000000,236.000000,0.009070,0.081633,28.564627
5,68,400500.000000,211500.000000,147.000000,244.000000,0.002268,0.058957,42.297050
5,69,400500.000000,212500.000000,147.000000,238.000000,0.006803,0.285714,56.938774
5,70,400500.000000,213500.000000,149.000000,215.000000,0.002268,0.013605,39.931973
6,0,401500.000000,143500.000000,119.000000,148.000000,0.006803,0.065760,11.058957
6,1,401500.000000,144500.000000,118.000000,144.000000,0.024943,0.571429,13.868481
6,2,401500.000000,145500.000000,119.000000,145.000000,0.031746,0.278912,11.709750
6,3,401500.000000,146500.000000,116.000000,144.000000,0.006803,0.167800,11.195011
6,4,401500.000000,147500.000000,110.000000,141.000000,0.002268,0.031746,12.129251
6,5,401500.000000,148500.000000,109.000000,141.000000,0.002268,0.154195,16.201815
6,6,401500.000000,149500.000000,115.000000,145.000000,0.002268,0.297052,16.956917
6,7,401500.000000,150500.000000,119.000000,162.000000,0.038549,0.530612,22.603174
6,8,401500.000000,151500.000000,127.000000,171.000000,0.009070,0.242630,21.399094
6,9,401500.000000,152500.000000,91.000000,192.000000,0.002268,0.022676,30.707483
6,10,401500.000000,153500.000000,79.000000,190.000000,0.009070,0.113379,77.648529
6,11,401500.000000,154500.000000,76.000000,112.000000,0.002268,0.095238,16.383221
6,12,401500.000000,155500.000000,99.000000,131.000000,0.002268,0.077098,13.233561
6,13,401500.000000,156500.000000,69.000000,135.000000,0.029478,0.451247,32.902493
6,14,401500.000000,157500.000000,69.000000,132.000000,0.056689,1.791383,56.687077
6,15,401500.000000,158500.000000,69.000000,137.000000,0.013605,0.580499,46.113380
6,16,401500.000000,159500.000000,101.000000,137.000000,0.002268,0.011338,17.834467
6,17,401500.000000,160500.000000,110.000000,130.000000,0.002268,0.233560,9.471655
6,18,401500.000000,161500.000000,120.000000,155.000000,0.024943,0.222222,21.462585
6,19,401500.000000,162500.000000,130.000000,145.000000,0.013605,0.904762,10.056689
6,20,401500.000000,163500.000000,109.000000,215.000000,0.002268,0.029478,65.197281
6,21,401500.000000,164500.000000,173.000000,229.000000,0.006803,0.083900,21.458050
6,22,401500.000000,165500.000000,186.000000,230.000000,0.034014,1.172336,37.011337
6,23,401500.000000,166500.000000,121.000000,232.000000,0.002268,0.027211,58.476189
6,24,401500.000000,167500.000000,105.000000,200.000000,0.002268,0.018141,47.938774
6,25,401500.000000,168500.000000,83.000000,137.000000,0.013605,0.689342,38.739227
6,26,401500.000000,169500.000000,80.000000,90.000000,0.070295,1.460317,5.301587
6,27,401500.000000,170500.000000,79.000000,94.000000,0.006803,0.578231,5.755102
6,28,401500.000000,171500.000000,74.000000,97.000000,0.040816,0.721088,8.587301
6,29,401500.000000,172500.000000,75.000000,115.000000,0.004535,0.276644,20.537415
6,30,401500.000000,173500.000000,79.000000,112.000000,0.002268,0.494331,17.716553
6,31,401500.000000,174500.000000,80.000000,97.000000,0.004535,0.244898,7.857143
6,32,401500.000000,175500.000000,74.000000,97.000000,0.043084,0.823129,11.099773
6,33,401500.000000,176500.000000,74.000000,126.000000,0.009070,0.206349,24.526077
6,34,401500.000000,177500.000000,111.000000,139.000000,0.002268,0.011338,11.920635
6,35,401500.000000,178500.000000,124.000000,140.000000,0.004535,0.222222,6.535147
6,36,401500.000000,179500.000000,98.000000,138.000000,0.006803,0.081633,10.378685
6,37,401500.000000,180500.000000,67.000000,119.000000,0.015873,1.058957,37.179138
6,38,401500.000000,181500.000000,65.000000,78.000000,0.022676,2.222222,9.891156
6,39,401500.000000,182500.000000,65.000000,71.000000,0.036281,2.650794,3.648526
6,40,401500.000000,183500.000000,66.000000,72.000000,0.038549,1.521542,2.460317
6,41,401500.000000,184500.000000,66.000000,101.000000,0.024943,0.594104,18.696146
6,42,401500.000000,185500.000000,85.000000,112.000000,0.054422,0.938776,17.757370
6,43,401500.000000,186500.000000,97.000000,123.000000,0.011338,0.242630,10.099773
6,44,401500.000000,187500.000000,108.000000,129.000000,0.015873,0.512472,11.587301
6,45,401500.000000,188500.000000,102.000000,134.000000,0.006803,0.199546,14.832199
6,46,401500.000000,189500.000000,100.000000,121.000000,0.011338,0.199546,10.811791
6,47,401500.000000,190500.000000,97.000000,112.000000,0.004535,0.619048,6.154195
6,48,401500.000000,191500.000000,89.000000,106.000000,0.022676,0.446712,8.083900
6,49,401500.000000,192500.000000,87.000000,100.000000,0.038549,2.326531,10.063492
6,50,401500.000000,193500.000000,86.000000,91.000000,0.151927,3.569161,3.569161
6,51,401500.000000,194500.000000,87.000000,92.000000,0.034014,3.537415,3.537415
6,52,401500.000000,195500.000000,88.000000,95.000000,0.049887,2.503401,4.387755
6,53,401500.000000,196500.000000,92.000000,100.000000,0.092971,2.496599,5.435374
6,54,401500.000000,197500.000000,93.000000,106.000000,0.009070,0.530612,5.696145
6,55,401500.000000,198500.000000,100.000000,115.000000,0.011338,0.208617,7.598639
6,56,401500.000000,199500.000000,105.000000,116.000000,0.031746,0.371882,4.564626
6,57,401500.000000,200500.000000,113.000000,128.000000,0.002268,0.537415,7.088435
6,58,401500.000000,201500.000000,112.000000,135.000000,0.006803,0.176871,10.217687
6,59,401500.000000,202500.000000,111.000000,140.000000,0.006803,0.478458,19.263039
6,60,401500.000000,203500.000000,113.000000,141.000000,0.002268,1.049887,19.773243
6,61,401500.000000,204500.000000,116.000000,166.000000,0.002268,0.090703,21.045351
6,62,401500.000000,205500.000000,117.000000,180.000000,0.002268,0.031746,23.585033
6,63,401500.000000,206500.000000,123.000000,180.000000,0.011338,0.242630,30.324263
6,64,401500.000000,207500.000000,127.000000,201.000000,0.002268,0.106576,31.827665
6,65,401500.000000,208500.000000,128.000000,210.000000,0.004535,0.072562,43.020409
6,66,401500.000000,209500.000000,134.000000,211.000000,0.015873,0.460317,50.074829
6,67,401500.000000,210500.000000,134.000000,215.000000,0.004535,0.061224,43.151928
6,68,401500.000000,211500.000000,144.000000,236.000000,0.006803,0.213152,55.503403
6,69,401500.000000,212500.000000,150.000000,236.000000,0.002268,0.024943,45.879818
6,70,401500.000000,213500.000000,164.000000,250.000000,0.004535,0.061224,42.723354
7,0,402500.000000,143500.000000,108.000000,140.000000,0.004535,0.231293,14.952381
7,1,402500.000000,144500.000000,107.000000,133.000000,0.015873,0.419501,11.120181
7,2,402500.000000,145500.000000,107.000000,137.000000,0.024943,0.260771,9.725623
7,3,402500.000000,146500.000000,106.000000,139.000000,0.009070,0.367347,15.920635
7,4,402500.000000,147500.000000,101.000000,133.000000,0.002268,0.040816,17.852608
7,5,402500.000000,148500.000000,101.000000,135.000000,0.002268,0.020408,16.759638
7,6,402500.000000,149500.000000,117.000000,154.000000,0.002268,0.029478,13.916100
7,7,402500.000000,150500.000000,129.000000,166.000000,0.004535,0.065760,13.814059
7,8,402500.000000,151500.000000,149.000000,178.000000,0.006803,0.104308,10.736961
7,9,402500.000000,152500.000000,157.000000,194.000000,0.002268,0.081633,12.643991
7,10,402500.000000,153500.000000,111.000000,196.000000,0.002268,0.015873,15.083900
7,11,402500.000000,154500.000000,88.000000,196.000000,0.004535,0.106576,69.643990
7,12,402500.000000,155500.000000,98.000000,152.000000,0.002268,0.412698,37.927437
7,13,402500.000000,156500.000000,110.000000,135.000000,0.020408,0.185941,9.183674
7,14,402500.000000,157500.000000,75.000000,135.000000,0.002268,0.176871,25.043083
7,15,402500.000000,158500.000000,76.000000,117.000000,0.006803,0.424036,30.256235
7,16,402500.000000,159500.000000,85.000000,148.000000,0.009070,0.231293,40.102039
7,17,402500.000000,160500.000000,109.000000,155.000000,0.004535,0.229025,23.829931
7,18,402500.000000,161500.000000,119.000000,156.000000,0.006803,0.190476,13.235827
7,19,402500.000000,162500.000000,125.000000,145.000000,0.006803,1.000000,14.585034
7,20,402500.000000,163500.000000,129.000000,178.000000,0.011338,0.446712,31.859411
7,21,402500.000000,164500.000000,148.000000,242.000000,0.002268,0.083900,47.396824
7,22,402500.000000,165500.000000,179.000000,224.000000,0.018141,0.458050,31.653061
7,23,402500.000000,166500.000000,179.000000,259.000000,0.002268,0.294785,63.619049
7,24,402500.000000,167500.000000,119.000000,256.000000,0.002268,0.104308,82.938774
7,25,402500.000000,168500.000000,89.000000,145.000000,0.024943,0.643991,35.521542
7,26,402500.000000,169500.000000,88.000000,118.000000,0.031746,1.619048,23.058956
7,27,402500.000000,170500.000000,87.000000,147.000000,0.002268,0.834467,48.653061
7,28,402500.000000,171500.000000,88.000000,149.000000,0.015873,0.673469,44.328796
7,29,402500.000000,172500.000000,82.000000,104.000000,0.002268,0.238095,12.741497
7,30,402500.000000,173500.000000,97.000000,110.000000,0.006803,0.489796,6.188209
7,31,402500.000000,174500.000000,83.000000,106.000000,0.002268,0.229025,11.734694
7,32,402500.000000,175500.000000,79.000000,100.000000,0.020408,0.233560,8.623583
7,33,402500.000000,176500.000000,78.000000,116.000000,0.013605,0.249433,20.009069
7,34,402500.000000,177500.000000,86.000000,125.000000,0.002268,0.040816,12.712018
7,35,402500.000000,178500.000000,112.000000,130.000000,0.006803,0.224490,6.600907
7,36,402500.000000,179500.000000,108.000000,131.000000,0.002268,0.013605,4.308390
7,37,402500.000000,180500.000000,70.000000,127.000000,0.006803,0.065760,18.319727
7,38,402500.000000,181500.000000,69.000000,135.000000,0.002268,0.140590,35.235828
7,39,402500.000000,182500.000000,67.000000,105.000000,0.090703,2.528345,32.478458
7,40,402500.000000,183500.000000,68.000000,78.000000,0.004535,2.210884,7.185941
7,41,402500.000000,184500.000000,68.000000,104.000000,0.056689,0.902494,24.941044
7,42,402500.000000,185500.000000,87.000000,113.000000,0.022676,0.684807,15.591837
7,43,402500.000000,186500.000000,94.000000,122.000000,0.002268,0.045351,15.743764
7,44,402500.000000,187500.000000,99.000000,129.000000,0.052154,0.521542,16.514740
7,45,402500.000000,188500.000000,98.000000,134.000000,0.013605,1.358277,27.820862
7,46,402500.000000,189500.000000,97.000000,112.000000,0.022676,1.528345,9.659863
7,47,402500.000000,190500.000000,90.000000,111.000000,0.002268,0.208617,12.297052
7,48,402500.000000,191500.000000,86.000000,101.000000,0.040816,1.238095,9.487529
7,49,402500.000000,192500.000000,86.000000,96.000000,0.006803,1.408163,5.444445
7,50,402500.000000,193500.000000,86.000000,91.000000,0.575964,4.421769,4.421769
7,51,402500.000000,194500.000000,86.000000,91.000000,0.081633,3.428571,3.428571
7,52,402500.000000,195500.000000,88.000000,93.000000,0.140590,3.820862,3.820862
7,53,402500.000000,196500.000000,89.000000,95.000000,0.022676,1.866213,2.680272
