I,J,X,Y,Zmin,Zbank,slope1,int1,slope2,int2
4,6,399000.000000,149500.000000,157.837387,157.837387,-1.000000,0.000000,1.324513,-5.264960
4,7,399000.000000,150500.000000,154.674866,154.674866,-1.000000,0.000000,1.231499,-4.643084
4,8,399000.000000,151500.000000,110.486130,110.486130,-1.000000,0.000000,1.210351,-4.592984
4,9,399000.000000,152500.000000,100.214638,100.214638,-1.000000,0.000000,1.061668,-3.533506
4,10,399000.000000,153500.000000,84.293549,84.293549,-1.000000,0.000000,1.301571,-4.944429
4,11,399000.000000,154500.000000,66.540993,66.540993,-1.000000,0.000000,1.190317,-4.450706
4,12,399000.000000,155500.000000,61.729420,61.729420,-1.000000,0.000000,1.238294,-4.214876
4,13,399000.000000,156500.000000,59.988644,59.988644,-1.000000,0.000000,1.206496,-3.968033
4,14,399000.000000,157500.000000,60.175293,60.175293,-1.000000,0.000000,1.280836,-4.483685
4,15,399000.000000,158500.000000,64.632233,64.632233,-1.000000,0.000000,1.260751,-4.914191
4,16,399000.000000,159500.000000,64.359047,64.359047,-1.000000,0.000000,1.236719,-4.084291
4,17,399000.000000,160500.000000,70.007019,70.007019,-1.000000,0.000000,1.271742,-4.570376
4,18,399000.000000,161500.000000,77.101440,77.101440,-1.000000,0.000000,1.142732,-4.137136
4,19,399000.000000,162500.000000,70.169434,70.169434,-1.000000,0.000000,1.270335,-4.045919
4,20,399000.000000,163500.000000,69.723694,69.723694,-1.000000,0.000000,1.325258,-4.378539
4,21,399000.000000,164500.000000,70.716866,70.716866,-1.000000,0.000000,1.277699,-4.718286
4,22,399000.000000,165500.000000,81.525856,81.525856,-1.000000,0.000000,1.135864,-4.101538
4,23,399000.000000,166500.000000,88.205032,88.205032,-1.000000,0.000000,1.286499,-4.867643
4,24,399000.000000,167500.000000,86.199142,86.199142,-1.000000,0.000000,1.307863,-4.400591
4,25,399000.000000,168500.000000,88.615402,88.615402,-1.000000,0.000000,1.230016,-4.745502
4,26,399000.000000,169500.000000,99.556190,99.556190,-1.000000,0.000000,1.199923,-4.623737
4,27,399000.000000,170500.000000,68.150505,68.150505,-1.000000,0.000000,1.215168,-4.246855
4,28,399000.000000,171500.000000,70.018211,70.018211,-1.000000,0.000000,1.111253,-3.914059
4,29,399000.000000,172500.000000,70.295967,70.295967,-1.000000,0.000000,1.295261,-4.703316
4,30,399000.000000,173500.000000,67.952728,67.952728,-1.000000,0.000000,1.326832,-5.223392
4,31,399000.000000,174500.000000,67.901039,67.901039,-1.000000,0.000000,1.224140,-4.006808
4,32,399000.000000,175500.000000,81.893936,81.893936,-1.000000,0.000000,1.024986,-3.246418
4,33,399000.000000,176500.000000,61.646614,61.646614,-1.000000,0.000000,1.261866,-4.069261
4,34,399000.000000,177500.000000,64.001259,64.001259,-1.000000,0.000000,1.198052,-4.535962
4,35,399000.000000,178500.000000,110.541603,110.541603,-1.000000,0.000000,1.027026,-3.263360
4,36,399000.000000,179500.000000,74.882507,74.882507,-1.000000,0.000000,1.049312,-3.439568
4,37,399000.000000,180500.000000,57.719410,57.719410,-1.000000,0.000000,1.318634,-5.325101
4,38,399000.000000,181500.000000,57.007263,57.007263,-1.000000,0.000000,1.195503,-2.588593
4,39,399000.000000,182500.000000,58.310036,58.310036,-1.000000,0.000000,1.423072,-5.954466
4,40,399000.000000,183500.000000,59.746117,59.746117,-1.000000,0.000000,1.301431,-3.945715
4,41,399000.000000,184500.000000,63.580112,63.580112,-1.000000,0.000000,1.146318,-4.170905
4,42,399000.000000,185500.000000,78.180191,78.180191,-1.000000,0.000000,1.253021,-4.318568
4,43,399000.000000,186500.000000,78.491318,78.491318,-1.000000,0.000000,1.358868,-5.545829
4,44,399000.000000,187500.000000,93.279015,93.279015,-1.000000,0.000000,1.168716,-4.344757
4,45,399000.000000,188500.000000,87.879539,87.879539,-1.000000,0.000000,1.304428,-5.076332
4,46,399000.000000,189500.000000,88.042152,88.042152,-1.000000,0.000000,1.162770,-4.275014
4,47,399000.000000,190500.000000,94.011284,94.011284,-1.000000,0.000000,1.272189,-4.014552
4,48,399000.000000,191500.000000,89.385765,89.385765,-1.000000,0.000000,1.163632,-4.318722
4,49,399000.000000,192500.000000,87.998314,87.998314,-1.000000,0.000000,1.230731,-3.385365
4,50,399000.000000,193500.000000,94.227257,94.227257,-1.000000,0.000000,1.247285,-4.936804
4,51,399000.000000,194500.000000,95.229095,95.229095,-1.000000,0.000000,1.297423,-4.144351
4,52,399000.000000,195500.000000,101.457558,101.457558,-1.000000,0.000000,1.200455,-4.596208
4,53,399000.000000,196500.000000,109.975128,109.975128,-1.000000,0.000000,1.294762,-3.774406
4,54,399000.000000,197500.000000,99.516357,99.516357,-1.000000,0.000000,1.266822,-4.624105
4,55,399000.000000,198500.000000,99.516357,99.516357,-1.000000,0.000000,1.297150,-4.589345
4,56,399000.000000,199500.000000,117.181786,117.181786,-1.000000,0.000000,1.180803,-4.464512
4,57,399000.000000,200500.000000,123.096222,123.096222,-1.000000,0.000000,1.186065,-4.430345
4,58,399000.000000,201500.000000,131.861603,131.861603,-1.000000,0.000000,1.221784,-4.580256
4,59,399000.000000,202500.000000,136.791016,136.791016,-1.000000,0.000000,1.086802,-3.733851
4,60,399000.000000,203500.000000,151.442230,151.442230,-1.000000,0.000000,1.216200,-4.689219
4,61,399000.000000,204500.000000,146.033157,146.033157,-1.000000,0.000000,1.254670,-4.865138
4,62,399000.000000,205500.000000,144.796570,144.796570,-1.000000,0.000000,1.318328,-4.958893
4,63,399000.000000,206500.000000,172.056900,172.056900,-1.000000,0.000000,1.073435,-3.634562
4,64,399000.000000,207500.000000,187.860718,187.860718,-1.000000,0.000000,1.245713,-4.462916
4,65,399000.000000,208500.000000,162.234787,162.234787,-1.000000,0.000000,1.161250,-4.273787
4,66,399000.000000,209500.000000,179.961609,179.961609,-1.000000,0.000000,1.022846,-3.229305
4,67,399000.000000,210500.000000,197.758698,197.758698,-1.000000,0.000000,1.134264,-4.042511
4,68,399000.000000,211500.000000,197.758698,197.758698,-1.000000,0.000000,1.147798,-4.141271
4,69,399000.000000,212500.000000,193.398163,193.398163,-1.000000,0.000000,1.012667,-3.147851
4,70,399000.000000,213500.000000,164.007416,164.007416,-1.000000,0.000000,1.238004,-4.693332
5,0,400000.000000,143500.000000,146.574249,146.574249,-1.000000,0.000000,1.298546,-4.951551
5,1,400000.000000,144500.000000,129.116882,129.116882,-1.000000,0.000000,1.073745,-3.633118
5,2,400000.000000,145500.000000,106.143852,106.143852,-1.000000,0.000000,1.296625,-4.993528
5,3,400000.000000,146500.000000,112.485115,112.485115,-1.000000,0.000000,1.241775,-4.730856
5,4,400000.000000,147500.000000,136.931381,136.931381,-1.000000,0.000000,1.114052,-3.941611
5,5,400000.000000,148500.000000,135.803207,135.803207,-1.000000,0.000000,1.250459,-4.167783
5,6,400000.000000,149500.000000,142.717834,142.717834,-1.000000,0.000000,1.229145,-4.786554
5,7,400000.000000,150500.000000,137.788635,137.788635,-1.000000,0.000000,1.237064,-4.538557
5,8,400000.000000,151500.000000,103.779549,103.779549,-1.000000,0.000000,1.202442,-4.556983
5,9,400000.000000,152500.000000,106.084259,106.084259,-1.000000,0.000000,1.054300,-3.481046
5,10,400000.000000,153500.000000,86.471397,86.471397,-1.000000,0.000000,1.157731,-4.281135
5,11,400000.000000,154500.000000,68.599068,68.599068,-1.000000,0.000000,1.246989,-4.877337
5,12,400000.000000,155500.000000,67.310799,67.310799,-1.000000,0.000000,1.300202,-3.919502
5,13,400000.000000,156500.000000,67.411797,67.411797,-1.000000,0.000000,1.436489,-5.917071
5,14,400000.000000,157500.000000,65.119324,65.119324,-1.000000,0.000000,1.324869,-4.975729
5,15,400000.000000,158500.000000,85.046944,85.046944,-1.000000,0.000000,1.010937,-3.133746
5,16,400000.000000,159500.000000,81.720032,81.720032,-1.000000,0.000000,1.191486,-4.360994
5,17,400000.000000,160500.000000,97.527527,97.527527,-1.000000,0.000000,1.014327,-3.161247
5,18,400000.000000,161500.000000,102.716057,102.716057,-1.000000,0.000000,1.164391,-4.274732
5,19,400000.000000,162500.000000,83.611168,83.611168,-1.000000,0.000000,1.271901,-4.960961
5,20,400000.000000,163500.000000,81.136200,81.136200,-1.000000,0.000000,1.302200,-4.496700
5,21,400000.000000,164500.000000,92.876434,92.876434,-1.000000,0.000000,1.081358,-3.689665
5,22,400000.000000,165500.000000,138.886505,138.886505,-1.000000,0.000000,1.008189,-3.111320
5,23,400000.000000,166500.000000,96.567856,96.567856,-1.000000,0.000000,1.218656,-4.675725
5,24,400000.000000,167500.000000,89.668678,89.668678,-1.000000,0.000000,1.359348,-5.516104
5,25,400000.000000,168500.000000,88.619316,88.619316,-1.000000,0.000000,1.275841,-3.650703
5,26,400000.000000,169500.000000,90.016403,90.016403,-1.000000,0.000000,1.442145,-5.968750
5,27,400000.000000,170500.000000,70.215286,70.215286,-1.000000,0.000000,1.209078,-4.521287
5,28,400000.000000,171500.000000,70.098068,70.098068,-1.000000,0.000000,1.244005,-3.895844
5,29,400000.000000,172500.000000,75.318642,75.318642,-1.000000,0.000000,1.310691,-5.365993
5,30,400000.000000,173500.000000,75.166931,75.166931,-1.000000,0.000000,1.236727,-4.500674
5,31,400000.000000,174500.000000,71.619980,71.619980,-1.000000,0.000000,1.231656,-4.592027
5,32,400000.000000,175500.000000,94.394691,94.394691,-1.000000,0.000000,1.051896,-3.460519
5,33,400000.000000,176500.000000,70.974960,70.974960,-1.000000,0.000000,1.213017,-3.775101
5,34,400000.000000,177500.000000,71.620049,71.620049,-1.000000,0.000000,1.227449,-4.692688
5,35,400000.000000,178500.000000,133.475586,133.475586,-1.000000,0.000000,1.022312,-3.225183
5,36,400000.000000,179500.000000,96.729668,96.729668,-1.000000,0.000000,1.012980,-3.150392
5,37,400000.000000,180500.000000,64.186096,64.186096,-1.000000,0.000000,1.292830,-5.196612
5,38,400000.000000,181500.000000,59.841309,59.841309,-1.000000,0.000000,1.274926,-4.006572
5,39,400000.000000,182500.000000,59.841309,59.841309,-1.000000,0.000000,1.332898,-4.174020
5,40,400000.000000,183500.000000,61.190956,61.190956,-1.000000,0.000000,1.385332,-5.658336
5,41,400000.000000,184500.000000,69.578285,69.578285,-1.000000,0.000000,1.097188,-3.807935
5,42,400000.000000,185500.000000,83.053375,83.053375,-1.000000,0.000000,1.295735,-4.458430
5,43,400000.000000,186500.000000,84.721901,84.721901,-1.000000,0.000000,1.161429,-4.269667
5,44,400000.000000,187500.000000,98.808121,98.808121,-1.000000,0.000000,1.283996,-3.902452
5,45,400000.000000,188500.000000,98.742485,98.742485,-1.000000,0.000000,1.245566,-3.992959
5,46,400000.000000,189500.000000,106.251434,106.251434,-1.000000,0.000000,1.339221,-5.307677
5,47,400000.000000,190500.000000,93.554489,93.554489,-1.000000,0.000000,1.236527,-3.728948
5,48,400000.000000,191500.000000,94.173103,94.173103,-1.000000,0.000000,1.220791,-4.709989
5,49,400000.000000,192500.000000,85.964104,85.964104,-1.000000,0.000000,1.207613,-3.267051
5,50,400000.000000,193500.000000,86.031403,86.031403,-1.000000,0.000000,1.300799,-4.813669
5,51,400000.000000,194500.000000,93.233368,93.233368,-1.000000,0.000000,1.273959,-4.274709
5,52,400000.000000,195500.000000,95.462357,95.462357,-1.000000,0.000000,1.329120,-5.538288
5,53,400000.000000,196500.000000,94.416397,94.416397,-1.000000,0.000000,1.326348,-4.685828
5,54,400000.000000,197500.000000,97.764091,97.764091,-1.000000,0.000000,1.345649,-5.200321
5,55,400000.000000,198500.000000,105.000504,105.000504,-1.000000,0.000000,1.244911,-4.896873
5,56,400000.000000,199500.000000,113.012352,113.012352,-1.000000,0.000000,1.268443,-4.965189
5,57,400000.000000,200500.000000,118.381554,118.381554,-1.000000,0.000000,1.255903,-4.226432
5,58,400000.000000,201500.000000,124.266846,124.266846,-1.000000,0.000000,1.300312,-5.060259
5,59,400000.000000,202500.000000,135.112381,135.112381,-1.000000,0.000000,1.129456,-4.058330
5,60,400000.000000,203500.000000,137.182495,137.182495,-1.000000,0.000000,1.112541,-3.952642
5,61,400000.000000,204500.000000,123.939262,123.939262,-1.000000,0.000000,1.256969,-4.817197
5,62,400000.000000,205500.000000,152.696823,152.696823,-1.000000,0.000000,1.064013,-3.555647
5,63,400000.000000,206500.000000,168.142166,168.142166,-1.000000,0.000000,1.102217,-3.839692
5,64,400000.000000,207500.000000,150.589798,150.589798,-1.000000,0.000000,1.215343,-4.611483
5,65,400000.000000,208500.000000,153.395233,153.395233,-1.000000,0.000000,1.223931,-4.503943
5,66,400000.000000,209500.000000,207.083710,207.083710,-1.000000,0.000000,1.094544,-3.793057
5,67,400000.000000,210500.000000,217.139984,217.139984,-1.000000,0.000000,1.168409,-4.007991
5,68,400000.000000,211500.000000,218.686615,218.686615,-1.000000,0.000000,1.069170,-3.593163
5,69,400000.000000,212500.000000,195.606125,195.606125,-1.000000,0.000000,1.006914,-3.100927
5,70,400000.000000,213500.000000,162.194397,162.194397,-1.000000,0.000000,1.213496,-4.572164
6,0,401000.000000,143500.000000,142.392715,142.392715,-1.000000,0.000000,1.365345,-5.725156
6,1,401000.000000,144500.000000,130.222900,130.222900,-1.000000,0.000000,1.276873,-4.760906
6,2,401000.000000,145500.000000,134.224380,134.224380,-1.000000,0.000000,1.279580,-4.491033
6,3,401000.000000,146500.000000,131.248077,131.248077,-1.000000,0.000000,1.095542,-3.809352
6,4,401000.000000,147500.000000,125.840973,125.840973,-1.000000,0.000000,1.253587,-4.784350
6,5,401000.000000,148500.000000,124.768013,124.768013,-1.000000,0.000000,1.190636,-4.373354
6,6,401000.000000,149500.000000,124.768013,124.768013,-1.000000,0.000000,1.159703,-4.230664
6,7,401000.000000,150500.000000,122.956894,122.956894,-1.000000,0.000000,1.246889,-4.216971
6,8,401000.000000,151500.000000,128.090561,128.090561,-1.000000,0.000000,1.350666,-5.123572
6,9,401000.000000,152500.000000,91.293007,91.293007,-1.000000,0.000000,1.066708,-3.574340
6,10,401000.000000,153500.000000,80.247635,80.247635,-1.000000,0.000000,1.221364,-4.619347
6,11,401000.000000,154500.000000,80.186089,80.186089,-1.000000,0.000000,1.214709,-3.940910
6,12,401000.000000,155500.000000,111.593277,111.593277,-1.000000,0.000000,1.280078,-5.214090
6,13,401000.000000,156500.000000,69.400909,69.400909,-1.000000,0.000000,1.209946,-3.276749
6,14,401000.000000,157500.000000,69.365120,69.365120,-1.000000,0.000000,1.282701,-3.799969
6,15,401000.000000,158500.000000,70.655487,70.655487,-1.000000,0.000000,1.142566,-4.134925
6,16,401000.000000,159500.000000,109.270660,109.270660,-1.000000,0.000000,1.216416,-4.381214
6,17,401000.000000,160500.000000,113.797363,113.797363,-1.000000,0.000000,1.150072,-4.214744
6,18,401000.000000,161500.000000,129.712341,129.712341,-1.000000,0.000000,1.302851,-4.018055
6,19,401000.000000,162500.000000,127.459229,127.459229,-1.000000,0.000000,1.149300,-4.241988
6,20,401000.000000,163500.000000,121.018654,121.018654,-1.000000,0.000000,1.201828,-4.336398
6,21,401000.000000,164500.000000,194.634979,194.634979,-1.000000,0.000000,1.206372,-4.584429
6,22,401000.000000,165500.000000,193.628891,193.628891,-1.000000,0.000000,1.237635,-3.964616
6,23,401000.000000,166500.000000,125.875275,125.875275,-1.000000,0.000000,1.196465,-4.255195
6,24,401000.000000,167500.000000,109.195534,109.195534,-1.000000,0.000000,1.022975,-3.230350
6,25,401000.000000,168500.000000,82.578331,82.578331,-1.000000,0.000000,1.288602,-5.167141
6,26,401000.000000,169500.000000,79.751740,79.751740,-1.000000,0.000000,1.409986,-5.675658
6,27,401000.000000,170500.000000,79.747169,79.747169,-1.000000,0.000000,1.165431,-3.483558
6,28,401000.000000,171500.000000,76.220573,76.220573,-1.000000,0.000000,1.299633,-4.938100
6,29,401000.000000,172500.000000,85.633362,85.633362,-1.000000,0.000000,1.106874,-3.883460
6,30,401000.000000,173500.000000,80.258583,80.258583,-1.000000,0.000000,1.235709,-3.465018
6,31,401000.000000,174500.000000,81.298622,81.298622,-1.000000,0.000000,1.342594,-5.633022
6,32,401000.000000,175500.000000,75.806839,75.806839,-1.000000,0.000000,1.263993,-4.558184
6,33,401000.000000,176500.000000,85.310471,85.310471,-1.000000,0.000000,1.043426,-3.393014
6,34,401000.000000,177500.000000,124.109489,124.109489,-1.000000,0.000000,1.141206,-4.146746
6,35,401000.000000,178500.000000,137.676971,137.676971,-1.000000,0.000000,1.402556,-6.002597
6,36,401000.000000,179500.000000,108.264008,108.264008,-1.000000,0.000000,1.058566,-3.509174
6,37,401000.000000,180500.000000,67.248138,67.248138,-1.000000,0.000000,1.294471,-4.989565
6,38,401000.000000,181500.000000,65.211060,65.211060,-1.000000,0.000000,1.353305,-4.725348
6,39,401000.000000,182500.000000,65.190071,65.190071,-1.000000,0.000000,1.228130,-3.238823
6,40,401000.000000,183500.000000,67.092270,67.092270,-1.000000,0.000000,1.382457,-5.641612
6,41,401000.000000,184500.000000,67.256325,67.256325,-1.000000,0.000000,1.156843,-4.223660
6,42,401000.000000,185500.000000,85.944633,85.944633,-1.000000,0.000000,1.256903,-4.274994
6,43,401000.000000,186500.000000,96.449997,96.449997,-1.000000,0.000000,1.211655,-4.658277
6,44,401000.000000,187500.000000,108.413589,108.413589,-1.000000,0.000000,1.294840,-4.618514
6,45,401000.000000,188500.000000,113.723640,113.723640,-1.000000,0.000000,1.303603,-5.337867
6,46,401000.000000,189500.000000,104.311699,104.311699,-1.000000,0.000000,1.237891,-4.809784
6,47,401000.000000,190500.000000,104.311699,104.311699,-1.000000,0.000000,1.332209,-5.439491
6,48,401000.000000,191500.000000,99.043854,99.043854,-1.000000,0.000000,1.207010,-4.668516
6,49,401000.000000,192500.000000,87.388725,87.388725,-1.000000,0.000000,1.290966,-5.146940
6,50,401000.000000,193500.000000,87.050285,87.050285,-1.000000,0.000000,1.294969,-4.052824
6,51,401000.000000,194500.000000,88.220581,88.220581,-1.000000,0.000000,1.267986,-3.319106
6,52,401000.000000,195500.000000,88.220581,88.220581,-1.000000,0.000000,1.243382,-3.929447
6,53,401000.000000,196500.000000,93.596718,93.596718,-1.000000,0.000000,1.273656,-3.556074
6,54,401000.000000,197500.000000,93.756035,93.756035,-1.000000,0.000000,1.277221,-4.835603
6,55,401000.000000,198500.000000,105.113892,105.113892,-1.000000,0.000000,1.309739,-5.321442
6,56,401000.000000,199500.000000,112.287407,112.287407,-1.000000,0.000000,1.326001,-4.799131
6,57,401000.000000,200500.000000,116.117188,116.117188,-1.000000,0.000000,1.205625,-4.622993
6,58,401000.000000,201500.000000,126.113426,126.113426,-1.000000,0.000000,1.308003,-5.212012
6,59,401000.000000,202500.000000,121.819237,121.819237,-1.000000,0.000000,1.088200,-3.743520
6,60,401000.000000,203500.000000,118.856972,118.856972,-1.000000,0.000000,1.389535,-5.468217
6,61,401000.000000,204500.000000,123.894905,123.894905,-1.000000,0.000000,1.075154,-3.638966
6,62,401000.000000,205500.000000,165.811752,165.811752,-1.000000,0.000000,1.294016,-5.273812
6,63,401000.000000,206500.000000,139.315720,139.315720,-1.000000,0.000000,1.146169,-3.956463
