id;wkt;elevation
216;POLYGON ((398000.000 146000.000,399000.000 146000.000,399000.000 147000.000,398000.000 147000.000,398000.000 146000.000));113.481888
217;POLYGON ((398000.000 147000.000,399000.000 147000.000,399000.000 148000.000,398000.000 148000.000,398000.000 147000.000));111.470978
218;POLYGON ((398000.000 148000.000,399000.000 148000.000,399000.000 149000.000,398000.000 149000.000,398000.000 148000.000));120.648453
219;POLYGON ((398000.000 149000.000,399000.000 149000.000,399000.000 150000.000,398000.000 150000.000,398000.000 149000.000));142.952209
220;POLYGON ((398000.000 150000.000,399000.000 150000.000,399000.000 151000.000,398000.000 151000.000,398000.000 150000.000));154.654266
221;POLYGON ((398000.000 151000.000,399000.000 151000.000,399000.000 152000.000,398000.000 152000.000,398000.000 151000.000));110.486130
222;POLYGON ((398000.000 152000.000,399000.000 152000.000,399000.000 153000.000,398000.000 153000.000,398000.000 152000.000));99.716721
223;POLYGON ((398000.000 153000.000,399000.000 153000.000,399000.000 154000.000,398000.000 154000.000,398000.000 153000.000));84.293549
224;POLYGON ((398000.000 154000.000,399000.000 154000.000,399000.000 155000.000,398000.000 155000.000,398000.000 154000.000));66.085327
225;POLYGON ((398000.000 155000.000,399000.000 155000.000,399000.000 156000.000,398000.000 156000.000,398000.000 155000.000));60.250237
226;POLYGON ((398000.000 156000.000,399000.000 156000.000,399000.000 157000.000,398000.000 157000.000,398000.000 156000.000));55.888458
227;POLYGON ((398000.000 157000.000,399000.000 157000.000,399000.000 158000.000,398000.000 158000.000,398000.000 157000.000));54.803226
228;POLYGON ((398000.000 158000.000,399000.000 158000.000,399000.000 159000.000,398000.000 159000.000,398000.000 158000.000));57.222778
229;POLYGON ((398000.000 159000.000,399000.000 159000.000,399000.000 160000.000,398000.000 160000.000,398000.000 159000.000));59.014893
230;POLYGON ((398000.000 160000.000,399000.000 160000.000,399000.000 161000.000,398000.000 161000.000,398000.000 160000.000));62.350491
231;POLYGON ((398000.000 161000.000,399000.000 161000.000,399000.000 162000.000,398000.000 162000.000,398000.000 161000.000));69.498589
232;POLYGON ((398000.000 162000.000,399000.000 162000.000,399000.000 163000.000,398000.000 163000.000,398000.000 162000.000));68.648064
233;POLYGON ((398000.000 163000.000,399000.000 163000.000,399000.000 164000.000,398000.000 164000.000,398000.000 163000.000));64.696762
234;POLYGON ((398000.000 164000.000,399000.000 164000.000,399000.000 165000.000,398000.000 165000.000,398000.000 164000.000));67.539223
235;POLYGON ((398000.000 165000.000,399000.000 165000.000,399000.000 166000.000,398000.000 166000.000,398000.000 165000.000));76.368065
236;POLYGON ((398000.000 166000.000,399000.000 166000.000,399000.000 167000.000,398000.000 167000.000,398000.000 166000.000));88.016373
237;POLYGON ((398000.000 167000.000,399000.000 167000.000,399000.000 168000.000,398000.000 168000.000,398000.000 167000.000));84.824242
238;POLYGON ((398000.000 168000.000,399000.000 168000.000,399000.000 169000.000,398000.000 169000.000,398000.000 168000.000));84.002144
239;POLYGON ((398000.000 169000.000,399000.000 169000.000,399000.000 170000.000,398000.000 170000.000,398000.000 169000.000));80.720528
240;POLYGON ((398000.000 170000.000,399000.000 170000.000,399000.000 171000.000,398000.000 171000.000,398000.000 170000.000));65.750076
241;POLYGON ((398000.000 171000.000,399000.000 171000.000,399000.000 172000.000,398000.000 172000.000,398000.000 171000.000));63.229153
242;POLYGON ((398000.000 172000.000,399000.000 172000.000,399000.000 173000.000,398000.000 173000.000,398000.000 172000.000));61.442249
243;POLYGON ((398000.000 173000.000,399000.000 173000.000,399000.000 174000.000,398000.000 174000.000,398000.000 173000.000));67.795998
244;POLYGON ((398000.000 174000.000,399000.000 174000.000,399000.000 175000.000,398000.000 175000.000,398000.000 174000.000));67.901039
245;POLYGON ((398000.000 175000.000,399000.000 175000.000,399000.000 176000.000,398000.000 176000.000,398000.000 175000.000));59.818085
246;POLYGON ((398000.000 176000.000,399000.000 176000.000,399000.000 177000.000,398000.000 177000.000,398000.000 176000.000));57.667267
247;POLYGON ((398000.000 177000.000,399000.000 177000.000,399000.000 178000.000,398000.000 178000.000,398000.000 177000.000));58.165062
248;POLYGON ((398000.000 178000.000,399000.000 178000.000,399000.000 179000.000,398000.000 179000.000,398000.000 178000.000));64.718384
249;POLYGON ((398000.000 179000.000,399000.000 179000.000,399000.000 180000.000,398000.000 180000.000,398000.000 179000.000));59.269402
250;POLYGON ((398000.000 180000.000,399000.000 180000.000,399000.000 181000.000,398000.000 181000.000,398000.000 180000.000));55.439148
251;POLYGON ((398000.000 181000.000,399000.000 181000.000,399000.000 182000.000,398000.000 182000.000,398000.000 181000.000));55.758511
252;POLYGON ((398000.000 182000.000,399000.000 182000.000,399000.000 183000.000,398000.000 183000.000,398000.000 182000.000));56.461460
253;POLYGON ((398000.000 183000.000,399000.000 183000.000,399000.000 184000.000,398000.000 184000.000,398000.000 183000.000));58.155991
254;POLYGON ((398000.000 184000.000,399000.000 184000.000,399000.000 185000.000,398000.000 185000.000,398000.000 184000.000));59.908070
255;POLYGON ((398000.000 185000.000,399000.000 185000.000,399000.000 186000.000,398000.000 186000.000,398000.000 185000.000));77.891518
256;POLYGON ((398000.000 186000.000,399000.000 186000.000,399000.000 187000.000,398000.000 187000.000,398000.000 186000.000));78.441422
257;POLYGON ((398000.000 187000.000,399000.000 187000.000,399000.000 188000.000,398000.000 188000.000,398000.000 187000.000));79.501961
258;POLYGON ((398000.000 188000.000,399000.000 188000.000,399000.000 189000.000,398000.000 189000.000,398000.000 188000.000));86.455086
259;POLYGON ((398000.000 189000.000,399000.000 189000.000,399000.000 190000.000,398000.000 190000.000,398000.000 189000.000));84.663719
260;POLYGON ((398000.000 190000.000,399000.000 190000.000,399000.000 191000.000,398000.000 191000.000,398000.000 190000.000));88.119797
261;POLYGON ((398000.000 191000.000,399000.000 191000.000,399000.000 192000.000,398000.000 192000.000,398000.000 191000.000));87.214706
262;POLYGON ((398000.000 192000.000,399000.000 192000.000,399000.000 193000.000,398000.000 193000.000,398000.000 192000.000));87.336563
263;POLYGON ((398000.000 193000.000,399000.000 193000.000,399000.000 194000.000,398000.000 194000.000,398000.000 193000.000));94.227257
264;POLYGON ((398000.000 194000.000,399000.000 194000.000,399000.000 195000.000,398000.000 195000.000,398000.000 194000.000));95.229095
265;POLYGON ((398000.000 195000.000,399000.000 195000.000,399000.000 196000.000,398000.000 196000.000,398000.000 195000.000));98.638802
266;POLYGON ((398000.000 196000.000,399000.000 196000.000,399000.000 197000.000,398000.000 197000.000,398000.000 196000.000));108.022682
267;POLYGON ((398000.000 197000.000,399000.000 197000.000,399000.000 198000.000,398000.000 198000.000,398000.000 197000.000));99.516357
268;POLYGON ((398000.000 198000.000,399000.000 198000.000,399000.000 199000.000,398000.000 199000.000,398000.000 198000.000));99.516357
269;POLYGON ((398000.000 199000.000,399000.000 199000.000,399000.000 200000.000,398000.000 200000.000,398000.000 199000.000));108.974457
270;POLYGON ((398000.000 200000.000,399000.000 200000.000,399000.000 201000.000,398000.000 201000.000,398000.000 200000.000));118.469963
271;POLYGON ((398000.000 201000.000,399000.000 201000.000,399000.000 202000.000,398000.000 202000.000,398000.000 201000.000));131.056335
272;POLYGON ((398000.000 202000.000,399000.000 202000.000,399000.000 203000.000,398000.000 203000.000,398000.000 202000.000));133.846466
273;POLYGON ((398000.000 203000.000,399000.000 203000.000,399000.000 204000.000,398000.000 204000.000,398000.000 203000.000));144.785187
274;POLYGON ((398000.000 204000.000,399000.000 204000.000,399000.000 205000.000,398000.000 205000.000,398000.000 204000.000));146.033157
275;POLYGON ((398000.000 205000.000,399000.000 205000.000,399000.000 206000.000,398000.000 206000.000,398000.000 205000.000));144.796570
276;POLYGON ((398000.000 206000.000,399000.000 206000.000,399000.000 207000.000,398000.000 207000.000,398000.000 206000.000));147.980347
277;POLYGON ((398000.000 207000.000,399000.000 207000.000,399000.000 208000.000,398000.000 208000.000,398000.000 207000.000));160.038361
278;POLYGON ((398000.000 208000.000,399000.000 208000.000,399000.000 209000.000,398000.000 209000.000,398000.000 208000.000));162.234787
279;POLYGON ((398000.000 209000.000,399000.000 209000.000,399000.000 210000.000,398000.000 210000.000,398000.000 209000.000));165.125198
280;POLYGON ((398000.000 210000.000,399000.000 210000.000,399000.000 211000.000,398000.000 211000.000,398000.000 210000.000));177.044235
281;POLYGON ((398000.000 211000.000,399000.000 211000.000,399000.000 212000.000,398000.000 212000.000,398000.000 211000.000));182.034760
282;POLYGON ((398000.000 212000.000,399000.000 212000.000,399000.000 213000.000,398000.000 213000.000,398000.000 212000.000));193.398163
283;POLYGON ((398000.000 213000.000,399000.000 213000.000,399000.000 214000.000,398000.000 214000.000,398000.000 213000.000));-9999.000000
284;POLYGON ((399000.000 143000.000,400000.000 143000.000,400000.000 144000.000,399000.000 144000.000,399000.000 143000.000));-9999.000000
285;POLYGON ((399000.000 144000.000,400000.000 144000.000,400000.000 145000.000,399000.000 145000.000,399000.000 144000.000));98.568977
286;POLYGON ((399000.000 145000.000,400000.000 145000.000,400000.000 146000.000,399000.000 146000.000,399000.000 145000.000));102.123550
287;POLYGON ((399000.000 146000.000,400000.000 146000.000,400000.000 147000.000,399000.000 147000.000,399000.000 146000.000));109.012817
288;POLYGON ((399000.000 147000.000,400000.000 147000.000,400000.000 148000.000,399000.000 148000.000,399000.000 147000.000));111.470978
289;POLYGON ((399000.000 148000.000,400000.000 148000.000,400000.000 149000.000,399000.000 149000.000,399000.000 148000.000));135.803207
290;POLYGON ((399000.000 149000.000,400000.000 149000.000,400000.000 150000.000,399000.000 150000.000,399000.000 149000.000));141.814087
291;POLYGON ((399000.000 150000.000,400000.000 150000.000,400000.000 151000.000,399000.000 151000.000,399000.000 150000.000));137.788635
292;POLYGON ((399000.000 151000.000,400000.000 151000.000,400000.000 152000.000,399000.000 152000.000,399000.000 151000.000));103.779549
293;POLYGON ((399000.000 152000.000,400000.000 152000.000,400000.000 153000.000,399000.000 153000.000,399000.000 152000.000));100.214638
294;POLYGON ((399000.000 153000.000,400000.000 153000.000,400000.000 154000.000,399000.000 154000.000,399000.000 153000.000));83.324348
295;POLYGON ((399000.000 154000.000,400000.000 154000.000,400000.000 155000.000,399000.000 155000.000,399000.000 154000.000));66.241356
296;POLYGON ((399000.000 155000.000,400000.000 155000.000,400000.000 156000.000,399000.000 156000.000,399000.000 155000.000));61.504093
297;POLYGON ((399000.000 156000.000,400000.000 156000.000,400000.000 157000.000,399000.000 157000.000,399000.000 156000.000));59.988644
298;POLYGON ((399000.000 157000.000,400000.000 157000.000,400000.000 158000.000,399000.000 158000.000,399000.000 157000.000));60.175293
299;POLYGON ((399000.000 158000.000,400000.000 158000.000,400000.000 159000.000,399000.000 159000.000,399000.000 158000.000));64.632233
300;POLYGON ((399000.000 159000.000,400000.000 159000.000,400000.000 160000.000,399000.000 160000.000,399000.000 159000.000));64.359047
301;POLYGON ((399000.000 160000.000,400000.000 160000.000,400000.000 161000.000,399000.000 161000.000,399000.000 160000.000));70.007019
302;POLYGON ((399000.000 161000.000,400000.000 161000.000,400000.000 162000.000,399000.000 162000.000,399000.000 161000.000));77.101440
303;POLYGON ((399000.000 162000.000,400000.000 162000.000,400000.000 163000.000,399000.000 163000.000,399000.000 162000.000));70.169434
304;POLYGON ((399000.000 163000.000,400000.000 163000.000,400000.000 164000.000,399000.000 164000.000,399000.000 163000.000));69.723694
305;POLYGON ((399000.000 164000.000,400000.000 164000.000,400000.000 165000.000,399000.000 165000.000,399000.000 164000.000));70.716866
306;POLYGON ((399000.000 165000.000,400000.000 165000.000,400000.000 166000.000,399000.000 166000.000,399000.000 165000.000));81.525856
307;POLYGON ((399000.000 166000.000,400000.000 166000.000,400000.000 167000.000,399000.000 167000.000,399000.000 166000.000));88.205032
308;POLYGON ((399000.000 167000.000,400000.000 167000.000,400000.000 168000.000,399000.000 168000.000,399000.000 167000.000));86.169151
309;POLYGON ((399000.000 168000.000,400000.000 168000.000,400000.000 169000.000,399000.000 169000.000,399000.000 168000.000));87.271858
310;POLYGON ((399000.000 169000.000,400000.000 169000.000,400000.000 170000.000,399000.000 170000.000,399000.000 169000.000));90.016403
311;POLYGON ((399000.000 170000.000,400000.000 170000.000,400000.000 171000.000,399000.000 171000.000,399000.000 170000.000));68.150505
312;POLYGON ((399000.000 171000.000,400000.000 171000.000,400000.000 172000.000,399000.000 172000.000,399000.000 171000.000));69.973816
313;POLYGON ((399000.000 172000.000,400000.000 172000.000,400000.000 173000.000,399000.000 173000.000,399000.000 172000.000));70.112335
314;POLYGON ((399000.000 173000.000,400000.000 173000.000,400000.000 174000.000,399000.000 174000.000,399000.000 173000.000));67.952728
315;POLYGON ((399000.000 174000.000,400000.000 174000.000,400000.000 175000.000,399000.000 175000.000,399000.000 174000.000));67.528381
316;POLYGON ((399000.000 175000.000,400000.000 175000.000,400000.000 176000.000,399000.000 176000.000,399000.000 175000.000));81.893936
317;POLYGON ((399000.000 176000.000,400000.000 176000.000,400000.000 177000.000,399000.000 177000.000,399000.000 176000.000));61.646614
318;POLYGON ((399000.000 177000.000,400000.000 177000.000,400000.000 178000.000,399000.000 178000.000,399000.000 177000.000));64.001259
319;POLYGON ((399000.000 178000.000,400000.000 178000.000,400000.000 179000.000,399000.000 179000.000,399000.000 178000.000));110.541603
320;POLYGON ((399000.000 179000.000,400000.000 179000.000,400000.000 180000.000,399000.000 180000.000,399000.000 179000.000));74.882507
321;POLYGON ((399000.000 180000.000,400000.000 180000.000,400000.000 181000.000,399000.000 181000.000,399000.000 180000.000));57.719410
322;POLYGON ((399000.000 181000.000,400000.000 181000.000,400000.000 182000.000,399000.000 182000.000,399000.000 181000.000));57.007263
323;POLYGON ((399000.000 182000.000,400000.000 182000.000,400000.000 183000.000,399000.000 183000.000,399000.000 182000.000));58.209743
324;POLYGON ((399000.000 183000.000,400000.000 183000.000,400000.000 184000.000,399000.000 184000.000,399000.000 183000.000));59.492256
325;POLYGON ((399000.000 184000.000,400000.000 184000.000,400000.000 185000.000,399000.000 185000.000,399000.000 184000.000));63.580112
326;POLYGON ((399000.000 185000.000,400000.000 185000.000,400000.000 186000.000,399000.000 186000.000,399000.000 185000.000));78.180191
327;POLYGON ((399000.000 186000.000,400000.000 186000.000,400000.000 187000.000,399000.000 187000.000,399000.000 186000.000));78.491318
328;POLYGON ((399000.000 187000.000,400000.000 187000.000,400000.000 188000.000,399000.000 188000.000,399000.000 187000.000));93.279015
329;POLYGON ((399000.000 188000.000,400000.000 188000.000,400000.000 189000.000,399000.000 189000.000,399000.000 188000.000));87.879539
